Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_inflationär,ALL_Genios_Inflationsangst,ALL_Genios_Inflationsbekämpfung,ALL_Genios_Inflationsdruck,ALL_Genios_Inflationsrate,ALL_Genios_Inflationsrisiko,ALL_Genios_Kaufkraft,ALL_Genios_Kaufkraftverlust,ALL_Genios_Preisanstieg,ALL_Genios_Preisniveau,ALL_Genios_Preisstabilität,ALL_Genios_Preissteigerung,ALL_Genios_Stagflation,ALL_Genios_steigende+Preise,ALL_Genios_Teuerung,ALL_Genios_Teuerungsrate,ALL_Genios_Verteuerung,IWord,DWord,Preisanstieg,Steigende_Preise,Preissteigerung,Teuerung,Teuerungsrate,Verteuerung,Preisstabilitaet,Kaufkraft,Kaufkraftverlust,Inflationsrate,inflationaer,Inflationsrisiko,Preisniveau,Inflationsbekaempfung,Inflationsangst,Inflationsdruck,Stagflation,AllinflationWords
1997 01,1997,1,82.7,2.098765432,32,1251,185243,8,929,23,6,26,28,469,10,354,16,105,165,137,69,2,32,200,121,142,0.501503431,0.017274607,0.056682304,0.017274607,0.037248371,0.107966293,0.065319607,0.076656068,0.073956911,0.191100338,0.008637303,0.253180957,0.012416124,0.005398315,0.089072192,0.014035618,0.003238989,0.015115281,0.001079663,1.547156978
1997 02,1997,2,82.8,1.595092025,21,982,178239,7,757,19,4,23,27,333,6,350,20,78,181,110,72,3,17,154,79,177,0.424710641,0.011781933,0.043761466,0.009537755,0.0403952,0.086400844,0.044322511,0.099304866,0.061714888,0.196365554,0.011220889,0.186827799,0.010659844,0.003366267,0.101549044,0.012904022,0.002244178,0.0151482,0.001683133,1.363899034
1997 03,1997,3,82.8,1.595092025,20,1062,193641,9,730,16,1,22,37,313,9,374,17,73,156,79,35,1,18,133,60,123,0.376986279,0.010328391,0.037698628,0.009295552,0.018074685,0.068683801,0.030985174,0.063519606,0.040797145,0.193140915,0.008779133,0.161639322,0.008262713,0.004647776,0.080561451,0.01136123,0.00051642,0.019107524,0.00051642,1.144902164
1997 04,1997,4,82.7,1.472392638,19,1289,205067,4,796,15,5,26,24,329,9,361,19,89,188,105,53,1,22,152,74,146,0.388165819,0.009265265,0.04340045,0.010728201,0.025845212,0.074122116,0.036085767,0.071196243,0.051202778,0.176040026,0.009265265,0.16043537,0.007314683,0.00438881,0.091677354,0.012678783,0.002438228,0.011703492,0.000487646,1.186441504
1997 05,1997,5,82.9,1.593137255,19,1241,213295,4,749,22,5,24,27,306,2,314,9,94,186,99,54,0,27,155,67,101,0.351156848,0.008907851,0.044070419,0.012658525,0.025317049,0.072669308,0.031411894,0.047352259,0.04641459,0.147213953,0.004219508,0.143463279,0.010314353,0.000937668,0.087203169,0.011252022,0.002344171,0.012658525,0,1.059565391
1997 06,1997,6,83,1.591187271,16,1150,213801,7,787,28,5,31,27,364,8,352,20,80,202,123,47,1,31,159,62,145,0.368099307,0.007483595,0.037417973,0.014499464,0.021983059,0.074368221,0.028998929,0.067820076,0.057530133,0.16463908,0.009354493,0.170251776,0.01309629,0.003741797,0.094480381,0.014499464,0.002338623,0.012628566,0.000467725,1.163698954
1997 07,1997,7,83.7,2.322738386,25,1096,220278,9,937,16,5,36,33,363,2,420,15,89,180,138,61,1,40,144,82,142,0.425371576,0.011349295,0.04040349,0.018158872,0.02769228,0.065371939,0.037225688,0.064463995,0.062648108,0.190668156,0.006809577,0.164791763,0.007263549,0.000907944,0.081714924,0.016342985,0.002269859,0.014981069,0.000453972,1.23888904
1997 08,1997,8,83.8,2.444987775,13,872,211745,6,990,21,9,33,35,412,8,348,14,124,202,87,55,1,31,188,99,138,0.467543508,0.00613946,0.058561005,0.014640251,0.025974639,0.08878604,0.046754351,0.065172731,0.041087157,0.164348627,0.006611726,0.194573662,0.00991759,0.003778129,0.095397766,0.015584784,0.004250396,0.016529316,0.000472266,1.326123403
1997 09,1997,9,83.6,2.200488998,23,1198,223322,9,932,23,2,32,30,442,7,413,16,109,212,126,66,2,27,175,117,174,0.417334611,0.01029903,0.048808447,0.012090166,0.029553739,0.078362186,0.052390718,0.077914402,0.056420774,0.184934758,0.007164543,0.197920491,0.01029903,0.003134487,0.09493019,0.014329085,0.000895568,0.013433518,0.000895568,1.31111131
1997 10,1997,10,83.5,2.078239609,60,1227,241844,12,1074,23,12,40,33,464,11,536,19,88,189,126,81,1,44,226,99,175,0.444087924,0.024809381,0.036387093,0.018193546,0.033492665,0.093448669,0.040935479,0.072360695,0.052099701,0.221630473,0.007856304,0.191859215,0.009510263,0.004548387,0.078149551,0.016539588,0.004961876,0.01364516,0.00041349,1.364929459
1997 11,1997,11,83.5,2.203182375,132,1090,226451,12,719,26,0,23,31,324,13,392,14,75,168,119,64,4,18,188,70,161,0.317507982,0.058290756,0.033119748,0.007948739,0.028262185,0.083020168,0.030911765,0.071097059,0.05255,0.173105882,0.006182353,0.14307731,0.011481513,0.005740756,0.074188235,0.010156723,0,0.013689496,0.001766387,1.122097054
1997 12,1997,12,83.7,2.073170732,88,1104,217208,6,819,17,6,30,22,340,8,374,11,66,185,119,48,1,26,191,67,125,0.377057935,0.040514162,0.030385621,0.011970093,0.022098634,0.087934146,0.030846009,0.057548525,0.054786196,0.172185187,0.00506427,0.156531988,0.007826599,0.003683106,0.085171817,0.013811646,0.002762329,0.01012854,0.000460388,1.170767191
1998 01,1998,1,83.7,1.209189843,341,1554,249070,13,1124,31,4,22,32,538,5,501,22,126,257,141,145,8,31,223,111,183,0.451278757,0.136909303,0.050588188,0.0124463,0.058216566,0.089533063,0.044565785,0.073473321,0.056610591,0.201148272,0.008832858,0.216003533,0.0124463,0.002007468,0.103183844,0.008832858,0.001605974,0.012847794,0.003211948,1.543742723
1998 02,1998,2,83.9,1.328502415,117,1734,243550,6,915,18,5,23,17,435,6,427,4,111,203,108,66,0,51,157,105,158,0.375692876,0.048039417,0.045575857,0.020940259,0.027099158,0.064463149,0.043112297,0.064873743,0.044344077,0.175323342,0.001642373,0.178608089,0.00739068,0.00246356,0.083350441,0.009443646,0.002052967,0.006980086,0,1.201396017
1998 03,1998,3,83.8,1.207729469,72,2254,269180,15,1034,21,3,32,18,503,3,502,17,107,219,154,95,0,37,217,120,264,0.384129579,0.026747901,0.039750353,0.013745449,0.035292369,0.080615202,0.044579835,0.098075637,0.057210788,0.18649231,0.006315477,0.186863809,0.007801471,0.001114496,0.081358199,0.011887956,0.001114496,0.006686975,0,1.269782302
1998 04,1998,4,83.9,1.451027811,57,2361,248680,13,1003,22,1,25,17,334,5,433,8,106,217,165,59,0,23,175,83,289,0.40332958,0.022921023,0.04262506,0.009248834,0.023725269,0.070371562,0.033376226,0.116213608,0.06635033,0.17411935,0.003216986,0.134309152,0.008846711,0.002010616,0.087260737,0.01005308,0.000402123,0.006836095,0,1.215216342
1998 05,1998,5,84,1.326899879,51,2182,249143,10,1010,29,6,27,38,353,7,399,10,104,221,188,55,2,38,135,80,135,0.405389676,0.020470172,0.041743095,0.015252285,0.022075675,0.054185749,0.032110073,0.054185749,0.075458672,0.160148991,0.004013759,0.141685699,0.011639902,0.002809631,0.088704078,0.01083715,0.002408255,0.015252285,0.000802752,1.159173647
1998 06,1998,6,84.1,1.325301205,62,2460,255715,11,881,25,2,24,34,265,5,387,6,85,207,172,57,5,22,139,69,114,0.344524177,0.024245742,0.033240131,0.008603328,0.022290441,0.05435739,0.026983165,0.044580881,0.067262382,0.151340359,0.002346362,0.103630995,0.009776509,0.001955302,0.080949495,0.009385449,0.000782121,0.013296052,0.001955302,1.001505582
1998 07,1998,7,84.4,0.836320191,42,3422,268703,10,931,29,0,16,22,313,3,378,7,104,252,164,57,10,21,150,78,104,0.346479198,0.015630641,0.038704443,0.00781532,0.021213012,0.055823716,0.029028332,0.038704443,0.06103393,0.140675765,0.002605107,0.116485488,0.010792585,0.001116474,0.093783843,0.00595453,0,0.008187478,0.003721581,0.997755887
1998 08,1998,8,84.2,0.477326969,99,4836,238093,13,953,20,1,12,18,339,4,407,18,86,239,107,46,5,25,166,93,117,0.400263762,0.041580391,0.03612034,0.010500099,0.019320182,0.069720655,0.039060367,0.049140462,0.044940422,0.170941607,0.007560071,0.142381338,0.008400079,0.001680016,0.100380944,0.005040047,0.000420004,0.007560071,0.00210002,1.157110877
1998 09,1998,9,84,0.4784689,250,5562,279138,20,1179,34,4,20,13,395,6,451,8,81,235,175,76,2,28,193,107,179,0.42237173,0.089561436,0.029017905,0.010030881,0.027226676,0.069141428,0.038332294,0.064125988,0.062693005,0.16156883,0.002865966,0.141507068,0.012180355,0.002149474,0.084187749,0.007164915,0.001432983,0.004657195,0.000716491,1.23093237
1998 10,1998,10,83.9,0.479041916,167,7071,293402,20,1155,28,1,22,20,416,5,480,9,90,246,217,86,1,25,172,122,263,0.393657848,0.056918494,0.030674638,0.008520733,0.02931132,0.058622641,0.041581175,0.089638107,0.073959959,0.163598067,0.003067464,0.141784991,0.009543221,0.001704147,0.083844009,0.007498245,0.000340829,0.006816586,0.000340829,1.201423303
1998 11,1998,11,83.9,0.479041916,141,7373,281662,16,1066,29,1,31,18,330,5,460,14,86,219,330,65,7,38,146,102,283,0.378467809,0.050060001,0.03053305,0.013491348,0.023077305,0.051835178,0.036213618,0.100475037,0.117161704,0.163316315,0.004970497,0.117161704,0.010296029,0.001775177,0.077752768,0.0110061,0.000355035,0.006390638,0.002485248,1.196824563
1998 12,1998,12,84,0.358422939,140,2458,255304,3,882,27,1,23,16,392,1,425,5,97,277,277,88,3,22,197,96,216,0.345470498,0.054836587,0.037993921,0.008617178,0.034468712,0.077162912,0.037602231,0.08460502,0.108498104,0.16646821,0.00195845,0.153542444,0.010575627,0.00039169,0.108498104,0.009008868,0.00039169,0.006267039,0.00117507,1.247532354
1999 01,1999,1,83.9,0.238948626,129,1911,271273,6,1276,38,4,25,21,387,3,449,13,95,227,243,61,3,23,158,103,184,0.470374862,0.047553571,0.035020072,0.008478544,0.022486573,0.058243909,0.037969131,0.06782835,0.089577658,0.165515919,0.00479222,0.142660714,0.014008029,0.001105897,0.083679541,0.009215808,0.001474529,0.007741279,0.001105897,1.268832505
1999 02,1999,2,84,0.119189511,136,2121,267877,4,982,32,0,17,20,357,2,466,12,100,288,203,44,5,23,128,75,157,0.366586157,0.05076957,0.037330566,0.00858603,0.016425449,0.047783124,0.027997924,0.058608988,0.075781049,0.173960437,0.004479668,0.13327012,0.011945781,0.000746611,0.10751203,0.006346196,0,0.007466113,0.001866528,1.137462343
1999 03,1999,3,84,0.238663484,151,2419,356430,12,1089,30,5,26,38,420,4,493,9,140,317,206,91,0,32,210,163,292,0.305529838,0.04236456,0.0392784,0.00897792,0.02553096,0.0589176,0.04573128,0.081923519,0.05779536,0.138316079,0.00252504,0.117835199,0.0084168,0.00112224,0.088937519,0.00729456,0.0014028,0.01066128,0,1.042560952
1999 04,1999,4,84.4,0.595947557,85,2511,332648,12,941,22,1,14,23,330,2,374,7,142,327,208,69,3,25,188,123,201,0.282881605,0.025552536,0.042687766,0.007515452,0.020742647,0.056516197,0.036976023,0.060424232,0.062528559,0.112431158,0.002104326,0.099203963,0.006613598,0.000601236,0.098302109,0.004208653,0.000300618,0.006914216,0.000901854,0.927406748
1999 05,1999,5,84.4,0.476190476,60,2420,319305,10,1069,29,11,22,40,366,7,407,4,132,216,158,64,1,30,229,135,177,0.334789621,0.018790811,0.041339785,0.009395406,0.020043532,0.071718263,0.042279325,0.055432893,0.04948247,0.127464337,0.001252721,0.114623949,0.009082225,0.002192261,0.067646921,0.006889964,0.003444982,0.012527208,0.00031318,0.988709854
1999 06,1999,6,84.5,0.475624257,96,2159,341047,3,1215,48,4,21,37,554,5,437,19,133,320,232,123,4,38,216,153,225,0.356255883,0.028148613,0.038997558,0.011142159,0.03606541,0.063334379,0.044861852,0.065973312,0.068025815,0.128134832,0.00557108,0.162440954,0.014074306,0.001466074,0.09382871,0.006157509,0.001172859,0.010848945,0.001172859,1.137673107
1999 07,1999,7,84.9,0.592417062,76,1851,340944,8,1054,29,7,9,41,692,17,509,13,160,324,192,93,1,40,171,126,236,0.309141677,0.022291051,0.046928528,0.011732132,0.027277207,0.050154864,0.036956216,0.069219579,0.056314233,0.149291379,0.003812943,0.202965883,0.008505796,0.004986156,0.095030269,0.00263973,0.002053123,0.012025435,0.000293303,1.111619503
1999 08,1999,8,84.8,0.712589074,64,2106,332100,3,1078,33,8,18,52,697,12,471,8,227,295,179,100,5,36,155,139,247,0.324601024,0.019271304,0.068352906,0.010840108,0.030111412,0.046672689,0.041854863,0.074375188,0.053899428,0.141824752,0.002408913,0.209876543,0.009936766,0.003613369,0.088828666,0.005420054,0.002408913,0.015657934,0.001505571,1.151460403
1999 09,1999,9,84.6,0.714285714,53,2238,366962,5,1191,43,8,16,44,628,5,458,23,168,304,191,74,1,49,220,109,331,0.324556766,0.014442912,0.045781307,0.013352881,0.020165576,0.059951712,0.029703348,0.090200075,0.052048986,0.124808563,0.006267679,0.171134886,0.011717835,0.001362539,0.082842365,0.004360124,0.002180062,0.011990342,0.000272508,1.067140467
1999 10,1999,10,84.5,0.715137068,62,2617,377139,15,1308,42,9,14,58,776,16,427,18,238,341,236,153,5,66,224,152,222,0.346821729,0.016439562,0.063106706,0.017500179,0.040568597,0.059394547,0.040303442,0.058864238,0.062576398,0.113220855,0.004772776,0.20575968,0.011136478,0.004242468,0.090417591,0.003712159,0.002386388,0.015378945,0.001325771,1.157928509
1999 11,1999,11,84.7,0.953516091,57,2443,368715,9,1329,29,12,15,52,731,20,462,17,199,279,240,98,1,59,295,121,213,0.360440991,0.015459094,0.053971224,0.016001519,0.026578794,0.080007594,0.032816674,0.057768195,0.065090924,0.125300028,0.004610607,0.198256106,0.007865153,0.005424244,0.075668199,0.004068183,0.003254546,0.014103034,0.000271212,1.146956321
1999 12,1999,12,85,1.19047619,47,2106,368260,8,1225,39,11,14,44,584,11,442,16,197,263,205,148,6,45,266,144,232,0.332645414,0.012762722,0.053494813,0.012219627,0.040188997,0.072231576,0.039102808,0.062998968,0.055667192,0.120023896,0.004344756,0.158583609,0.010590344,0.00298702,0.071416934,0.003801662,0.00298702,0.01194808,0.001629284,1.069624722
2000 01,2000,1,85.2,1.549463647,63,2145,402871,17,1499,36,9,30,68,844,21,503,11,276,380,287,218,6,49,356,166,354,0.3720794,0.01563776,0.068508282,0.012162702,0.054111614,0.088365755,0.041204256,0.087869318,0.071238684,0.124853861,0.002730403,0.20949634,0.008935863,0.005212587,0.094322997,0.007446552,0.002233966,0.016878852,0.00148931,1.284778502
2000 02,2000,2,85.3,1.547619048,46,2567,441181,9,1387,44,11,18,58,516,39,408,9,208,315,268,98,2,48,276,116,272,0.314383439,0.01042656,0.047146183,0.010879888,0.022213105,0.062559358,0.026293063,0.0616527,0.060746043,0.092479051,0.002039979,0.116958799,0.009973231,0.008839909,0.071399267,0.004079958,0.002493308,0.013146532,0.000453329,0.938163702
2000 03,2000,3,85.3,1.547619048,36,3336,483827,16,1534,52,15,30,116,764,38,520,32,231,368,249,163,9,39,365,186,334,0.317055476,0.007440676,0.047744338,0.008060732,0.033689728,0.075440188,0.038443493,0.069032939,0.051464676,0.107476433,0.006613934,0.157907682,0.010747643,0.007854047,0.076060245,0.006200563,0.003100282,0.023975512,0.001860169,1.050168759
2000 04,2000,4,85.3,1.066350711,46,3094,421980,13,1463,58,8,25,83,669,17,471,29,231,365,337,156,4,34,255,178,265,0.346698896,0.010900991,0.054741931,0.008057254,0.036968577,0.060429404,0.042182094,0.062799185,0.079861605,0.111616664,0.006872364,0.158538319,0.013744727,0.004028627,0.08649699,0.005924451,0.001895824,0.019669179,0.000947912,1.112374994
2000 05,2000,5,85.2,0.947867299,30,3851,476672,15,1457,49,12,61,104,730,12,523,19,242,369,327,165,0,60,346,182,336,0.305660916,0.006293636,0.050768663,0.012587272,0.034614997,0.0725866,0.038181391,0.070488722,0.068600631,0.109719052,0.003985969,0.15314514,0.010279605,0.002517454,0.077411721,0.01279706,0.002517454,0.021817938,0,1.053974221
2000 06,2000,6,85.6,1.301775148,22,3490,425464,15,1237,39,14,27,56,498,23,376,5,253,350,183,111,4,55,377,111,343,0.290741402,0.005170825,0.059464491,0.012927063,0.026089164,0.088609142,0.026089164,0.080617867,0.043011865,0.088374105,0.001175188,0.117048681,0.009166463,0.005405863,0.082263129,0.006346013,0.003290525,0.013162101,0.00094015,0.959893199
2000 07,2000,7,86,1.295641932,43,2974,444398,13,1281,43,4,35,84,693,10,495,10,254,302,174,142,4,50,345,171,290,0.288255123,0.009676011,0.057155973,0.011251176,0.031953339,0.077633113,0.038479021,0.065256819,0.039154092,0.11138664,0.002250235,0.155941296,0.009676011,0.002250235,0.067957102,0.007875823,0.000900094,0.018901975,0.000900094,0.996854171
2000 08,2000,8,85.8,1.179245283,46,2900,461281,11,1447,40,7,18,93,587,7,476,12,375,361,206,141,1,64,327,159,393,0.313691654,0.00997223,0.081295349,0.013874406,0.030567051,0.070889545,0.034469228,0.085197526,0.044658245,0.103190897,0.002601451,0.12725432,0.008671504,0.001517513,0.078260323,0.003902177,0.001517513,0.020161247,0.000216788,1.031908967
2000 09,2000,9,86,1.654846336,29,4897,484568,16,1768,39,11,30,96,788,16,600,50,560,440,299,265,10,94,462,202,691,0.364861072,0.005984712,0.115566855,0.019398722,0.054687887,0.095342656,0.041686616,0.142601245,0.061704446,0.123821631,0.010318469,0.162619075,0.008048406,0.00330191,0.090802529,0.006191082,0.002270063,0.019811461,0.002063694,1.331082531
2000 10,2000,10,85.9,1.656804734,27,3899,478072,13,1501,48,23,32,55,735,14,552,39,349,379,228,160,15,76,352,211,469,0.313969444,0.005647685,0.073001556,0.015897187,0.033467762,0.073629077,0.044135611,0.098102378,0.047691561,0.11546378,0.008157767,0.153742533,0.010040329,0.002928429,0.079276762,0.006693552,0.004810991,0.011504543,0.003137603,1.101298549
2000 11,2000,11,86,1.534828808,30,3761,501300,14,1257,47,3,26,73,625,3,532,28,290,312,261,138,4,69,426,194,406,0.250748055,0.00598444,0.057849591,0.013764213,0.027528426,0.084979054,0.038699382,0.080989427,0.052064632,0.106124077,0.005585478,0.124675843,0.009375623,0.000598444,0.062238181,0.005186515,0.000598444,0.014562138,0.000797925,0.94234989
2000 12,2000,12,86.7,2,42,3134,442854,6,1344,46,2,44,91,612,23,478,24,230,300,187,171,5,59,469,187,357,0.303486025,0.009483938,0.051935852,0.013322675,0.038613177,0.105903977,0.042226106,0.080613475,0.042226106,0.10793625,0.005419393,0.138194529,0.01038717,0.005193585,0.067742416,0.009935554,0.000451616,0.020548533,0.00112904,1.054749421
2001 01,2001,1,86.4,1.408450704,41,3557,481378,12,1277,81,4,15,80,528,19,631,42,258,344,172,154,11,60,273,145,372,0.265280092,0.008517215,0.053596134,0.012464217,0.031991491,0.056712189,0.030121858,0.077278147,0.035730756,0.131082019,0.008724952,0.109685112,0.016826693,0.003947002,0.071461513,0.003116054,0.000830948,0.016618956,0.002285107,0.936270457
2001 02,2001,2,86.9,1.875732708,33,4474,494999,7,1312,40,7,25,47,503,14,536,37,214,315,151,107,59,53,259,143,286,0.265051041,0.00666668,0.043232411,0.010707092,0.021616205,0.052323338,0.028888947,0.057777895,0.030505112,0.108283047,0.007474763,0.101616367,0.008080824,0.002828289,0.063636492,0.005050515,0.001414144,0.009494969,0.011919216,0.836567347
2001 03,2001,3,86.9,1.875732708,194,5889,556848,13,1357,58,6,31,68,522,10,686,22,234,315,202,150,27,85,239,147,341,0.243693072,0.034838951,0.042022239,0.015264489,0.026937333,0.042920151,0.026398586,0.061237537,0.036275608,0.123193403,0.003950809,0.093741919,0.010415769,0.001795822,0.056568399,0.005567049,0.001077493,0.012211591,0.00484872,0.84295894
2001 04,2001,4,87.3,2.344665885,69,5958,489147,17,1319,45,5,20,53,654,13,548,24,269,316,362,165,12,80,324,155,276,0.26965309,0.014106189,0.054993693,0.016355002,0.033732191,0.066237757,0.031687816,0.056424756,0.074006383,0.112031761,0.0049065,0.133702139,0.009199688,0.002657688,0.064602257,0.00408875,0.001022188,0.010835189,0.00245325,0.962696286
2001 05,2001,5,87.6,2.816901408,67,5833,536246,12,1736,46,8,39,102,715,21,528,23,265,362,288,212,45,66,453,219,320,0.323732019,0.012494266,0.049417618,0.012307784,0.039534094,0.084476155,0.040839465,0.059674105,0.053706694,0.098462273,0.004289076,0.133334328,0.008578153,0.003916113,0.067506331,0.007272782,0.001491853,0.019021121,0.008391671,1.0284459
2001 06,2001,6,87.7,2.453271028,60,5560,491283,25,2195,42,10,35,83,951,26,660,44,285,322,350,202,110,72,528,352,309,0.446789325,0.01221292,0.05801137,0.014655504,0.041116831,0.107473696,0.071649131,0.062896538,0.071242034,0.134342121,0.008956141,0.193574783,0.008549044,0.005292265,0.065542671,0.007124203,0.002035487,0.016894539,0.022390353,1.350748957
2001 07,2001,7,87.8,2.093023256,60,4305,467261,17,1501,36,3,30,67,630,9,694,35,295,349,221,150,37,74,349,239,359,0.321233743,0.012840789,0.06313388,0.015836973,0.032101973,0.07469059,0.051149144,0.076830722,0.047296907,0.148525128,0.00749046,0.134828287,0.007704474,0.001926118,0.07469059,0.006420395,0.000642039,0.014338881,0.007918487,1.099599581
2001 08,2001,8,87.6,2.097902098,108,5057,486509,16,1400,41,8,11,77,624,17,620,21,286,308,174,153,14,52,345,214,298,0.287764461,0.022198973,0.058786168,0.010688394,0.031448545,0.070913385,0.043986853,0.061252721,0.035765012,0.127438547,0.004316467,0.128260731,0.008427388,0.003494283,0.063308181,0.002261006,0.001644368,0.015827045,0.002877645,0.980660173
2001 09,2001,9,87.6,1.860465116,83,5991,493353,19,1130,44,5,12,43,523,6,580,16,243,301,188,109,11,89,313,180,341,0.229044923,0.016823654,0.049254793,0.018039821,0.022093714,0.063443417,0.036485032,0.069118866,0.038106589,0.117562881,0.003243114,0.106009287,0.008918563,0.001216168,0.061011081,0.002432335,0.001013473,0.008715869,0.002229641,0.854763222
2001 10,2001,10,87.5,1.862630966,93,6569,518970,23,1328,43,1,24,64,653,9,639,20,227,353,277,144,22,77,304,175,243,0.255891477,0.017920111,0.043740486,0.014837081,0.027747269,0.058577567,0.033720639,0.046823516,0.053374954,0.123128505,0.003853787,0.125826156,0.008285643,0.001734204,0.068019346,0.004624545,0.000192689,0.012332119,0.004239166,0.90486926
2001 11,2001,11,87.3,1.511627907,155,6395,515764,20,1396,57,4,7,74,764,7,695,25,193,355,199,122,9,48,362,172,361,0.270666429,0.030052505,0.037420215,0.009306582,0.023654229,0.07018714,0.033348586,0.069993253,0.038583538,0.134751553,0.004847178,0.148129765,0.011051566,0.00135721,0.06882993,0.00135721,0.000775549,0.014347647,0.001744984,0.970405069
2001 12,2001,12,88.1,1.614763552,186,5925,445937,23,1363,36,2,15,35,706,7,747,17,200,347,249,177,5,62,417,187,281,0.305648556,0.041709928,0.044849385,0.013903309,0.039691705,0.093510967,0.041934175,0.063013385,0.055837484,0.167512451,0.003812198,0.158318327,0.008072889,0.001569728,0.077813682,0.003363704,0.000448494,0.007848642,0.001121235,1.129980244
2002 01,2002,1,88.2,2.083333333,136,5830,514608,21,1654,61,4,19,26,707,8,812,29,336,415,196,298,14,103,402,204,389,0.321409694,0.026427883,0.065292417,0.020015235,0.057908155,0.078117713,0.039641824,0.075591518,0.038087243,0.157790007,0.005635357,0.137386127,0.011853683,0.001554581,0.080643908,0.003692131,0.000777291,0.005052389,0.002720517,1.129597674
2002 02,2002,2,88.5,1.841196778,228,6746,524514,16,1255,45,7,15,14,570,8,722,34,242,335,113,230,3,59,365,205,332,0.239269114,0.043468811,0.046137949,0.011248508,0.043850116,0.069588228,0.039083799,0.06329669,0.021543753,0.137651235,0.006482191,0.108672028,0.008579371,0.001525221,0.063868648,0.00285979,0.001334569,0.002669138,0.000571958,0.911701118
2002 03,2002,3,88.7,2.071346375,137,6361,564617,17,1326,58,1,10,17,520,17,628,18,277,362,113,151,7,48,329,169,362,0.234849464,0.024264236,0.049059805,0.008501338,0.026743793,0.058269588,0.029931794,0.064114258,0.020013567,0.11122584,0.003188002,0.092097829,0.01027245,0.003010891,0.064114258,0.001771112,0.000177111,0.003010891,0.001239778,0.805856005
2002 04,2002,4,88.6,1.489117984,64,6136,546151,15,1378,58,8,14,28,646,11,634,19,309,362,177,156,11,73,353,173,318,0.252311174,0.011718371,0.05657776,0.013366267,0.028563529,0.06463414,0.031676221,0.058225656,0.03240862,0.116085112,0.003478891,0.118282307,0.010619774,0.002014095,0.066282036,0.002563394,0.001464796,0.005126787,0.002014095,0.877413023
2002 05,2002,5,88.7,1.255707763,55,5907,509955,18,1462,54,6,10,46,620,10,597,12,284,351,162,188,4,41,443,247,289,0.286691963,0.010785265,0.055691188,0.008039925,0.036865998,0.08687041,0.048435646,0.056671667,0.031767509,0.117069153,0.002353149,0.121579355,0.01058917,0.001960957,0.068829603,0.001960957,0.001176574,0.009020404,0.000784383,0.957143277
2002 06,2002,6,88.7,1.140250855,112,5311,559853,12,1546,74,5,15,66,747,10,601,31,205,369,236,179,2,84,453,253,355,0.276143916,0.020005251,0.036616755,0.015003939,0.031972679,0.080914097,0.045190434,0.063409502,0.042153923,0.107349608,0.005537168,0.133427882,0.013217755,0.001786183,0.065910159,0.002679275,0.000893092,0.011788809,0.000357237,0.954357662
2002 07,2002,7,88.8,1.138952164,136,4279,547064,20,1437,48,0,21,72,669,10,609,17,198,404,179,158,14,54,363,221,310,0.262674934,0.02485998,0.036193206,0.009870874,0.028881447,0.066354211,0.040397467,0.05666613,0.03272012,0.111321527,0.003107497,0.122289165,0.008774111,0.00182794,0.073848764,0.003838673,0,0.013161166,0.002559116,0.899346329
2002 08,2002,8,88.7,1.255707763,177,4923,564526,14,1370,38,2,10,40,656,1,563,19,188,317,115,164,1,61,313,191,263,0.242681471,0.031353737,0.033302275,0.010805525,0.029050921,0.055444745,0.033833694,0.046587757,0.020371072,0.099729685,0.003365655,0.116203682,0.006731311,0.00017714,0.056153304,0.001771398,0.00035428,0.00708559,0.00017714,0.795180381
2002 09,2002,9,88.7,1.255707763,282,6077,576880,9,1280,58,4,19,39,571,9,751,20,179,387,197,128,8,88,317,177,248,0.221883234,0.04888365,0.031028983,0.015254472,0.022188323,0.05495077,0.030682291,0.042989877,0.034149216,0.130183054,0.003466926,0.098980724,0.010054084,0.001560116,0.067085009,0.003293579,0.000693385,0.006760505,0.00138677,0.825474969
2002 10,2002,10,88.6,1.257142857,494,6318,601551,24,1717,47,2,22,27,803,12,897,30,229,404,227,151,8,74,381,244,459,0.285428833,0.08212105,0.03806826,0.012301534,0.025101779,0.063336276,0.040561814,0.076302757,0.037735786,0.149114539,0.004987108,0.133488266,0.007813136,0.001994843,0.067159725,0.003657213,0.000332474,0.004488397,0.001329896,1.035323688
2002 11,2002,11,88.3,1.145475372,358,5880,596537,12,1519,64,1,20,43,794,13,948,28,215,382,236,149,9,66,432,250,379,0.254636343,0.060013042,0.036041352,0.011063857,0.024977495,0.072417972,0.041908549,0.06353336,0.03956167,0.158917217,0.004693757,0.133101551,0.010728589,0.002179245,0.064036263,0.003352684,0.000167634,0.00720827,0.001508708,0.990047558
2002 12,2002,12,89.1,1.13507378,399,4794,528628,12,1628,45,1,22,122,734,11,748,19,254,371,266,198,17,48,493,222,381,0.307967039,0.075478408,0.048048912,0.009080109,0.037455451,0.093260289,0.041995505,0.072073367,0.050318939,0.141498369,0.00359421,0.138850004,0.008512602,0.002080858,0.070181678,0.004161717,0.000189169,0.023078611,0.003215872,1.13104111
