"id","value","nword"
"50664",-0.0536694552088053,2249
"50665",-0.028370358896335,1546
"50666",0.0803688226527191,1876
"50667",0.0635282189326952,526
"50668",-0.031582711364651,1575
"50669",-0.00788561016549253,1359
"50670",-0.0258977324585569,699
"50671",-0.0250564300219726,1065
"50672",-0.0624488414662816,832
"50673",-0.0630885699531235,1008
"50674",-0.229492778298713,618
"50675",0.0052499307994501,1827
"50676",0.00436155779486927,794
"50677",0.0404730940733905,1265
"50678",0.000934382295601198,2661
"50679",0.052916543942678,578
"50680",-0.00540410013282637,1026
"50681",0.0340751941737608,1366
"50682",0.00170595542487837,1902
"50683",-0.0245236158466638,2167
"50684",0.0955158361691058,611
"50685",0.07722879271297,1071
"50686",0.0349514056313624,847
"50687",0.028693675890596,803
