"id","qdap_value_ampl","qdap_nword"
"25261","-3.90636","425"
"25262","-0.629","302"
"25263","-0.1311","563"
"25264","-0.99604","548"
"25265","-6.44226","1177"
"25266","-7.85748","1425"
"25267","2.07616","1245"
"25268","0.3707","226"
"25269","-4.17966","540"
"25270","-3.42936","2017"
"25271","-3.79972","370"
"25272","-0.68412","305"
"25273","-13.3365","1911"
"25274","-1.01562","196"
"25275","-9.38002","1215"
"25276","-0.7052","498"
"25277","0.0088000000000001","397"
"25278","7.87006","3027"
"25279","-0.9621","1017"
"25280","-6.3379","1407"
"25281","-8.97568","3524"
"25282","0.75604","678"
"25283","-0.079","66"
"25284","0.9187","104"
"25285","0.3756","87"
"25286","-6.387","730"
"25287","-0.7397","669"
"25288","-4.45214","431"
"25289","-1.54338","1305"
"25290","0.84918","1274"
"25291","-1.65368","1042"
"25292","0.50276","460"
"25293","0.4721","238"
"25294","-0.0016","102"
"25295","0.5467","287"
"25296","0.53486","396"
"25297","-3.09638","102"
"25298","-0.17238","463"
"25299","-2.80124","937"
"25300","-3.57428","1025"
"25301","0.01","246"
"25302","0.6368","178"
"25303","-1.4822","156"
"25304","-0.09706","171"
"25305","0.7285","214"
