"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"31677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
"31721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","2004"
