"id","value","nword"
"46233",-0.00568982856108205,899
"46234",0,33
"46235",-0.0483428571428571,196
"46236",0.002,36
"46237",0.117814446453325,87
"46238",0.000346843987809648,133
"46239",0,14
"46240",0,14
"46241",0.0338995104201033,119
"46242",-0.0679355009586504,358
"46243",0.00518551390466225,202
"46244",0,12
"46245",0.028751734111682,998
"46246",0.0231065173242776,35
"46247",0.0554769678832328,232
"46248",0,30
"46249",0.0210021427478246,29
"46250",-0.0349078973895667,623
"46251",0.0172238130749874,114
"46252",-0.0742265968369972,1882
"46253",0,16
"46254",-0.0823180244105575,35
"46255",0.0133940394996299,34
"46256",-0.0143429398943184,399
"46257",0.0185935254642359,37
"46258",0,26
"46259",0.000755928946018454,28
"46260",0.00375549459146941,1928
"46261",-0.0470744785830342,251
"46262",0,30
"46263",0,15
"46264",-0.0619199164456121,38
"46265",-0.0165564731116483,1898
"46266",0.0858293524317497,314
"46267",-0.0515544095384395,35
"46268",0,21
"46269",0.0044380028802624,46
"46270",-0.000583459965991578,47
"46271",0,12
"46272",0.0495285394445687,82
"46273",0,14
"46274",0.0156125,64
"46275",0.0125,361
"46276",0.0353565810859443,46
"46277",-0.0311173206921615,153
"46278",-0.0454234401924702,37
"46279",-0.0476961664884498,477
"46280",0.0565988470712604,392
"46281",-0.0387013693874301,796
"46282",0,36
"46283",0.0523962971136273,41
"46284",0,15
"46285",0.0122577995288347,633
"46286",0.0355977963285408,29
"46287",0,41
"46288",0,32
"46289",-0.00850825585724303,1173
"46290",-0.0250298874393381,509
"46291",0.000303239217431561,174
"46292",-0.0682077335293999,749
"46293",-0.00175104085269208,236
"46294",-0.0200833333333333,144
"46295",0.00667844308706628,774
"46296",-0.0639627993527983,669
"46297",-0.0387166806815144,1416
"46298",-0.018461641713702,894
"46299",-0.0042588078141309,1741
"46300",0.0650974720143269,881
"46301",-0.0160663158821211,166
"46302",0.0600200299899958,40
"46303",0.0605399270751978,148
"46304",0.0136779957438057,1813
"46305",0.0880375652476648,38
"46306",-0.0388738217364005,366
"46307",0,14
"46308",0.037060191691614,146
"46309",0.0777082761475133,55
"46310",0.0359056051487739,1455
"46311",-0.076593488185566,148
"46312",0.0702443288405956,143
"46313",0.0481593570212393,984
"46314",-0.00263792678407131,149
"46315",0,29
"46316",0.000934198732993828,165
"46317",0,60
"46318",0,12
"46319",-0.0486314330023501,145
"46320",0,14
"46321",0,39
"46322",0,41
"46323",0.000269488614741286,141
"46324",-0.0538031821250348,295
"46325",0.135262702192571,1082
"46326",-0.0360938507096439,779
"46327",0.00111944504084461,757
"46328",0.0301291986022569,618
"46329",-0.0236303513870623,1423
"46330",0.0293087576649381,638
"46331",-0.016275569325303,255
