"title","number","date","keywords","link"
"Germany and France: Frau Merkel &amp; Monsieur Hollande","2014.15.57105","2014-04-03","Politik, Germany and France, Angela Merkel, François Hollande","http://www.zeit.de/2014/15/angela-merkel-francois-hollande"
"Der russische Vormarsch: Was tun?: Deckmantel der Geschichte","2014.15.57106","2014-04-04","Politik, Der russische Vormarsch: Was tun?, Wladimir Putin, Russland, Ukraine, Sowjetunion, Kiew, Krim, Osteuropa, Sewastopol","http://www.zeit.de/2014/15/putin-ukraine-krim-geschichte"
"Nord-Süd-Achse: Meineid-Genossen","2014.15.57107","2014-04-03","Politik, Nord-Süd-Achse, Autofahrer, Bundesversammlung, Diebstahl, Offenheit, Rechtsstaat, Verfassung, Schweiz","http://www.zeit.de/2014/15/schweiz-populisten"
"Demokratie: In der Sackgasse","2014.15.57108","2014-04-03","Politik, Demokratie, Österreich, ÖVP, SPÖ, Minderheit","http://www.zeit.de/2014/15/oesterreich-kontrollrechte-opposition"
"Donnerstalk: Wem die Stunde schlägt","2014.15.57109","2014-04-03","Politik, Donnerstalk, Österreich, ÖVP","http://www.zeit.de/2014/15/donnerstalk-zeitumstellung"
"Regierungsbilanz: Hundert Tage Ungeschick","2014.15.57110","2014-04-03","Politik, Regierungsbilanz, Michael Spindelegger, Volksparteien, Werner Faymann, Österreich","http://www.zeit.de/2014/15/regierung-bilanz-oesterreich"
"Kärnten: Ein Land muss umdenken","2014.15.57111","2014-04-09","Politik, Kärnten, Jörg Haider, BMW, BayernLB, Landtag, Kärnten, Klagenfurt, Wien","http://www.zeit.de/2014/15/kaernten-zukunft-umdenken"
"Wirren in der Türkei: Der Falsche","2014.15.57112","2014-04-03","Politik, Wirren in der Türkei, Türkei, Recep Tayyip Erdog","http://www.zeit.de/2014/15/tuerkei-erdogan-eu-beitritt"
"Afghanistan: Ausweis der Hoffnung","2014.15.57113","2014-04-03","Politik, Afghanistan, Abdullah Abdullah, Afghanistan, Taliban, Wahl, Kabul","http://www.zeit.de/2014/15/afghanistan-wahlen-taliban"
"Recep Tayyip Erdogan: Warum lieben ihn die Türken?","2014.15.57114","2014-04-03","Politik, Recep Tayyip Erdogan, Recep Tayyip Erdog","http://www.zeit.de/2014/15/erdogan-tuerkei-wahl"
"Dausend: Inside Uli Hoeneß","2014.15.57115","2014-04-03","Politik, Dausend, Uli Hoeneß, Landsberg","http://www.zeit.de/2014/15/dausend-uli-hoeness"
"Der russische Vormarsch: Was tun?: Eine Invasion ist möglich","2014.15.57116","2014-04-03","Politik, Der russische Vormarsch: Was tun?, Wladimir Putin, Donald Tusk, Polen, Russland, Ukraine, Gazprom","http://www.zeit.de/2014/15/donald-tusk-ukraine"
"Der russische Vormarsch: Was tun?: Die neue Ostpolitik","2014.15.57117","2014-04-03","Politik, Der russische Vormarsch: Was tun?, Angela Merkel, Barack Obama, Wladimir Putin, Russland, Ukraine","http://www.zeit.de/2014/15/neue-ostpolitik-russland"
"Griechenlands Weg aus der Krise: Die Retter aus Brüssel","2014.15.57118","2014-04-03","Politik, Griechenlands Weg aus der Krise, Brüssel, Griechenland, Bürokratie, Weltbank, Athen, Griechenland","http://www.zeit.de/2014/15/taskforce-athen"
"Linke in Europa: Mit Blut und Schmerz","2014.15.57119","2014-04-03","Politik, Linke in Europa, Angela Merkel, Alexis Tsipras, Europäische Union, Bundesregierung, CSU, SPD, Griechenland, Euro-Zone, Anleihe, Euro, Euro-Krise, Europa, Griechenland, Italien, Spanien, Berlin","http://www.zeit.de/2014/15/griechenland-linke-alexis-tsipras"
"Zeitgeist: Russland verstehen?","2014.15.57120","2014-04-03","Politik, Zeitgeist, Russland, Wladimir Putin, Krim, Ukraine, Kiew","http://www.zeit.de/2014/15/russland-krim-voelkerrecht-geschichte"
"Asien: Ihr seid Vorbild","2014.15.57121","2014-04-12","Politik, Asien, Japan, Südkorea, Außenpolitik, China, Shinzo Abe, Xi Jinping","http://www.zeit.de/2014/15/asien-deutschland-vorbild"
"Streitgespräch: Die Freiheit nehm ich mir","2014.15.57122","2014-04-14","Politik, Streitgespräch, Olaf Scholz, FDP, Grüne, SPD, Anton Hofreiter, Christian Lindner","http://www.zeit.de/2014/15/liberale-lindner-hofreiter-scholz"
"Obamas Gesundheitsreform: Letzte Ausfahrt Notaufnahme","2014.15.57123","2014-04-05","Politik, Obamas Gesundheitsreform, Barack Obama, Gesundheitsreform, Krankenhaus, Krankenversicherung, Versicherung","http://www.zeit.de/2014/15/obamacare-gesundheitsreform-emergency-rooms"
"Mindestlohn: Mindestens zweifelhaft","2014.15.57124","2014-04-02","Wirtschaft, Mindestlohn, Mindestlohn, Arbeitsmarktpolitik, Arbeitsmarkt","http://www.zeit.de/2014/15/mindestlohn-arbeitsmarktpolitik"
"Carolina Müller-Möhl: Stups mich!","2014.15.57125","2014-04-03","Wirtschaft, Carolina Müller-Möhl, Bestseller, Schweiz","http://www.zeit.de/2014/15/entscheidungshilfen-nudges"
"Wachstum: Worauf wollen wir verzichten?","2014.15.57126","2014-04-07","Wirtschaft, Wachstum, Schweiz, Wirtschaftswachstum, Energieeffizienz, Erdöl, Mobilität, Verkehr","http://www.zeit.de/2014/15/schweiz-wirtschaft-wachstum-umwelt-verzicht"
"TV-Sender London Live: Ein Sender in der Stadt","2014.15.57127","2014-04-03","Wirtschaft, TV-Sender London Live, TV-Sender, Fernsehen, London, Oligarch","http://www.zeit.de/2014/15/jewgeni-lebedew-fernsehen"
