"id","qdap_value_ampl","qdap_nword"
"49832","-1.74964","1996"
"49833","-7.31002","1819"
"49834","-0.20134","678"
"49835","7.27902","2423"
"49836","-5.11694","2112"
"49837","-2.2732","1124"
"49838","-0.45056","324"
"49839","-7.3972","1617"
"49840","-4.8791","945"
"49841","-0.75912","2032"
"49842","-3.17222","988"
"49843","-0.01226","511"
"49844","-6.59218","850"
"49845","-0.06216","366"
"49846","-2.74568","755"
"49847","-4.4371","1000"
"49848","-8.6462","1582"
"49849","-6.42256","526"
"49850","2.70928","2409"
"49851","-4.9172","1170"
"49852","-3.13288","1655"
"49853","-10.60308","2170"
"49854","-4.02386","844"
