"id","value","nword"
"23468",0.0227670009736314,30
"23469",0.087058988930017,327
"23470",0.0225458622936194,899
"23471",0.105664492260282,398
"23472",-0.0943383982059711,234
"23473",0.0877769997237199,1928
"23474",0.0298292489762681,254
"23475",-0.00153994168378599,873
"23476",0.0112547862159153,282
"23477",0.0233579901682055,894
"23478",-0.0318898665071008,1469
"23479",-0.0249878067770732,882
"23480",-0.039467254232167,166
"23481",0.00250711643910382,1754
"23482",-0.0151230249075025,459
"23483",-0.0395508028405661,1875
"23484",0.022009963652855,260
"23485",-0.0717160624841717,351
"23486",0.0611634738356608,395
"23487",0.0310528375569606,1180
"23488",-0.045106589850592,317
"23489",-0.0230852104906199,265
"23490",-0.0599917281669199,388
"23491",-0.00594362302608931,278
"23492",-0.0609699763291929,589
"23493",0.0355127947368507,5071
"23494",0.0537216864262142,1276
"23495",0.0422409742735482,541
"23496",0.0983190600837781,132
"23497",0.0363632272736182,356
"23498",-0.00565968732405427,165
"23499",0.0245334878472942,1757
"23500",0.0277982400923327,381
"23501",-0.129665901944498,661
"23502",0.024108823910232,2152
"23503",0.0151556553434317,288
"23504",0.0247557903417919,817
"23505",-0.0181566325600606,608
"23506",0.00390928217367358,776
"23507",0,17
"23508",0.00764836704320068,407
"23509",0.166893342017946,1734
"23510",0.115464653763205,134
"23511",0.0346721084790495,188
"23512",0,103
"23513",0.0358420819814409,157
"23514",-0.0121330791895326,565
"23515",0.0189195236462232,240
"23516",-0.0135223946804823,380
"23517",0.026000101000114,992
"23518",-0.083532435958392,210
"23519",-0.00424223347430317,301
"23520",-0.132607138099223,374
