"id","value","nword"
"53818",0.0227681410508979,405
"53819",0.0193698380317396,1663
"53820",-0.0592006363494534,799
"53821",-0.00303385905927694,1137
"53822",0.047893481218609,902
"53823",0.0878211319480433,1611
"53824",0.0447283772100017,801
"53825",0.039262447668143,837
"53826",0.044926325915146,1710
"53827",-0.0230721559496569,605
"53828",-0.00756614801234293,893
"53829",-0.16313399534127,711
"53830",-0.144390497057802,1202
"53831",0.0211845035325376,1627
"53832",0.0371687415040534,1029
"53833",0.0169522218628402,575
"53834",-0.0198525931810661,1239
"53835",-0.109623773893144,699
"53836",-0.0662953886860717,3162
"53837",0.0208283174691032,1536
"53838",0.0363128279749067,1308
"53839",-0.0104066222531772,497
"53840",0.0196773152308408,931
"53841",0.0332365717132216,399
"53842",0.00787173309978125,1033
"53843",-0.0622973492479428,1012
"53844",0.0681974121811515,3439
"53845",-0.0447104457796368,419
"53846",-0.0774746029666928,1011
"53847",-0.0191454235383371,1592
"53848",0.0204269230769231,676
"53849",-0.0390386520428476,617
"53850",-0.00627532165032745,2336
"53851",0.0523997994255124,843
"53852",-0.0302932198852858,1532
"53853",-0.0118631603505771,5563
"53854",-0.0382541916585489,1343
