"id","value","nword"
"4545",-0.0194912016350063,340
"4546",0.055365157274228,250
"4547",-0.049781424004011,2047
"4548",0.0407643596059659,710
"4549",0.00320163297543312,1631
"4550",0.0270555048372279,2924
"4551",0.0253098322328597,836
"4552",-0.00405757528386905,2415
"4553",-0.0277173946873433,1008
"4554",-0.0262010145087995,155
"4555",-0.0123622685059729,857
"4556",-0.00103699027826171,172
"4557",0.0469338222894619,166
"4558",0.00228601206739448,981
"4559",-0.027753511891353,547
"4560",-0.049386695322188,1304
"4561",0.00779260176281689,1146
"4562",-0.070105147274397,2598
"4563",0.0628429196189232,1406
"4564",0.0661315831816965,1190
"4565",0.054635457639808,1866
"4566",-0.0177058274794677,1010
"4567",-0.00457807273860955,736
"4568",-0.0557805095096626,311
