"id","qdap_value_ampl","qdap_nword"
"25432","1.16938","2148"
"25433","0.4976","46"
"25434","-0.25236","299"
"25435","-7.9363","1184"
"25436","-2.81028","1041"
"25437","-7.61272","1639"
"25438","-1.38248","492"
"25439","0.0963","342"
"25440","-0.41886","469"
"25441","1.064","514"
"25442","-1.1778","282"
"25443","-4.55264","1854"
"25444","-0.99034","196"
"25445","-1.8949","371"
"25446","-7.70568","522"
"25447","-6.5513","1819"
"25448","-5.72528","1034"
"25449","0.51004","603"
"25450","-0.1935","128"
"25451","-2.8874","1026"
"25452","-20.1319","4159"
"25453","-0.6845","118"
"25454","-0.3254","94"
"25455","3.11416","1529"
"25456","-6.35944","1114"
"25457","-1.29152","157"
"25458","0.82998","1176"
"25459","-4.48736","821"
"25460","-1.4384","853"
"25461","3.0781","945"
"25462","3.513","451"
"25463","0.6045","966"
"25464","-12.21578","1219"
"25465","0.0383","428"
"25466","-1.54984","399"
"25467","-0.7947","613"
"25468","1.2655","244"
"25469","-1.6014","344"
"25470","-1.0023","225"
"25471","-3.0646","722"
"25472","0.1086","100"
"25473","0.012","96"
"25474","-2.2693","89"
