"id","qdap_value_ampl","qdap_nword"
"57550","-4.77362","628"
"57551","-9.83204","1333"
"57552","-0.99384","525"
"57553","-6.91542","1771"
"57554","-3.06302","830"
"57555","-1.62068","1886"
"57556","0.66794","499"
"57557","-0.32516","330"
"57558","-3.48548","1092"
"57559","-14.10958","1231"
"57560","3.07676","593"
"57561","-0.8897","214"
"57562","-15.412","4963"
"57563","-1.1301","783"
"57564","1.45568","760"
"57565","-2.60678","1387"
"57566","-1.52044","1250"
"57567","-3.30594","543"
"57568","-1.36804","985"
"57569","-2.42722","561"
"57570","1.91224","320"
"57571","-12.32386","1254"
"57572","-7.93332","1243"
"57573","-2.42862","1335"
"57574","0.2707","266"
"57575","-4.5485","831"
"57576","6.60426","1722"
"57577","-2.3014","1440"
"57578","-6.86204","2065"
