"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"50457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
"50480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","2010"
