"id","value","nword"
"29706",0.0238599654688891,1631
"29707",0.0054732946383758,1310
"29708",-0.05668596880217,542
"29709",-0.00894972105726213,357
"29710",-0.00789321256096514,353
"29711",0.0261866477711442,1745
"29712",-0.0286718680580324,1115
"29713",-0.00742096480000237,1503
"29714",0.0448290815879223,1928
"29715",0.057592789897845,1178
"29716",0.0595669897263597,1826
"29717",-0.0119444045958181,1393
"29718",0.0520926111924241,355
"29719",0.00877505177052065,1102
"29720",-0.0184998095712763,1222
"29721",0.0456105736583947,815
"29722",0.00121764705882353,289
"29723",-0.0786257196599747,327
"29724",0.132441193529769,663
"29725",0.100810030483743,1487
"29726",0.0286638537861212,829
"29727",0.0202789834247903,1766
"29728",0.114363954435277,216
"29729",-0.0611573573223301,1376
"29730",-0.00258571467935321,1588
"29731",0.0174861280132909,214
"29732",-0.0436190613901341,604
"29733",-0.0448052806666196,1017
"29734",-0.100856661252174,639
"29735",-0.00976508201023763,375
"29736",-0.0355036826357217,1891
"29737",-0.0991270516071901,837
"29738",0.0294770937210913,1438
"29739",0.00780348230236735,369
"29740",0.0513686135078391,1318
"29741",-0.0866158921637963,227
"29742",-0.0152118431874699,231
"29743",-0.0200518668888685,391
"29744",-0.00475481102128163,395
"29745",0.0214402594917654,916
"29746",0.010545296581889,125
