"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"31256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
"31311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","2004"
