"id","value","nword"
"24449",-0.0687481599753768,220
"24450",0.0939,64
"24451",0.0561383010821382,1893
"24452",-0.0532183111974308,1670
"24453",-0.00823236912489052,568
"24454",-0.0125915095522689,656
"24455",-0.0548710142316619,996
"24456",0.0241561769784551,914
"24457",-0.0190235920793724,2374
"24458",-0.00149102251765296,270
"24459",0.0562640379394792,921
"24460",-0.0574560018227386,1100
"24461",0.0172651905739715,288
"24462",-0.0263013642648835,2370
"24463",0.0577058818918913,569
"24464",0.0505129792070916,234
"24465",-0.0138163463395536,596
"24466",0.0218725572820802,622
"24467",-0.0521486721559963,1048
"24468",-0.0451275694284826,1110
"24469",-0.010969086361907,187
"24470",-0.0200162303981964,557
"24471",-0.152821627433164,318
"24472",-0.0288696196626716,413
"24473",-0.0105432916551657,931
"24474",0.0445061515445824,889
"24475",-0.0434154070688228,1198
"24476",0.0531371949126074,654
"24477",0.045658643976354,582
"24478",0.114925,64
"24479",0.0455943492362184,299
"24480",-0.0943995774348427,1137
"24481",0.0277791606885261,458
"24482",-0.0227715173815563,622
"24483",0,41
"24484",0.0203684112835985,101
"24485",-0.0079899947261103,636
"24486",-0.00402657836547773,228
"24487",0.0407611117679356,1505
"24488",0.0579593817965088,1619
"24489",0.0339853029557405,306
"24490",0.0272615242626756,683
"24491",0.023294117677374,98
"24492",0.0869482978183385,154
"24493",0.102360156712673,214
"24494",-0.0296912605813085,377
"24495",-0.0942147108893695,246
"24496",0.185534717857905,98
"24497",-0.0423172758839141,136
"24498",0.0164128226434833,174
