"id","qdap_value_ampl","qdap_nword"
"52435","-0.4831","589"
"52436","-0.8955","439"
"52437","-1.3343","347"
"52438","0.61626","1089"
"52439","-0.48768","1779"
"52440","-3.54458","736"
"52441","-5.7786","577"
"52442","-0.37552","3916"
"52443","7.50682","2904"
"52444","-1.11152","483"
"52445","-2.28218","1473"
"52446","2.56026","342"
"52447","-8.57782","866"
"52448","-9.05744","1689"
"52449","-8.0338","914"
"52450","1.61532","389"
"52451","-10.8781","1440"
"52452","-4.78502","1415"
"52453","-7.88988","1594"
"52454","-1.04086","1898"
"52455","-9.07926","1234"
"52456","-0.4439","598"
"52457","0.3486","505"
"52458","-4.4903","2054"
"52459","-3.18418","1917"
"52460","-1.7466","1114"
"52461","-1.93108","344"
"52462","-3.53854","861"
"52463","-4.70942","1110"
