"id","value","nword"
"23867",0.00686148825025616,476
"23868",0.0908013495391175,512
"23869",0.0549223725966291,773
"23870",-0.0432322760613652,946
"23871",0.0529508545340373,1215
"23872",-0.0423846153846154,169
"23873",0.0186473522438031,291
"23874",0.0183476795435491,177
"23875",-0.0785036362749591,1299
"23876",0.0480443763651219,319
"23877",-0.0237638386105908,392
"23878",0.0758551709225153,519
"23879",0.0530769711848694,2195
"23880",0.0957531700911514,2515
"23881",0.0162186748031747,776
"23882",0.0217936109986972,331
"23883",-0.0202144821983251,1153
"23884",-0.0704414350483449,1892
"23885",0.00556324584222873,372
"23886",0.0104422311939399,1300
"23887",0.07235,196
"23888",-0.00316641385278623,1956
"23889",0.0416677910215125,418
"23890",-0.104095143421902,457
"23891",-0.054835224246663,198
"23892",-0.0775476131176154,4178
"23893",0.0300479670290794,775
"23894",-0.0376209029871454,931
"23895",0.0450906677354825,606
"23896",-0.0274148272944705,1477
"23897",-0.0535650911276863,721
"23898",-0.0104220409233448,1016
"23899",-0.0166527120867246,383
"23900",0.0467245836724907,253
"23901",-0.0476972777318612,528
"23902",-0.0108874499152265,792
"23903",0.0452193184900644,374
"23904",-0.0661355592785527,368
"23905",-0.00438721108967581,227
"23906",0.00167032930884901,279
"23907",0.0150523388532529,747
"23908",0.0029121107144298,1466
"23909",0.00531539955155189,1630
"23910",0.0121411206289445,395
"23911",0.0896034098213309,1833
"23912",0.0717154254623099,329
"23913",-0.0869065386787224,860
"23914",0.00847747978773184,642
"23915",-0.0280314950466222,543
"23916",0.0520346893514226,634
"23917",0.0222448023599414,487
"23918",-0.0218190496646862,237
"23919",0.0649812938462416,731
"23920",0.0701062175049545,277
"23921",0.0154273304642289,99
"23922",-0.113462512444771,786
