"id","value","nword"
"24945",-0.0124997503080652,322
"24946",0.116173626773546,719
"24947",0.0121754389567424,921
"24948",0.0656538326732024,188
"24949",0.00426060634456619,1370
"24950",-0.0273331785383007,302
"24951",-0.0217544198885881,209
"24952",0.0902861949755032,317
"24953",-0.00430303685942756,1030
"24954",-0.0368872566761725,1865
"24955",-0.0396838333260659,255
"24956",-0.0719704808137651,829
"24957",-0.0464120942526606,706
"24958",0.023490629442243,609
"24959",0.0102255824926227,603
"24960",0.0378980037942473,856
"24961",0.0421323674155619,401
"24962",-0.0716479694250107,1320
"24963",0.00513956584854376,1641
"24964",0.0141916953642345,543
"24965",-0.124014603782053,328
"24966",-0.0349074759184906,176
"24967",0.039925,400
"24968",0.0198031482011259,2054
"24969",0.0159412829838519,473
"24970",0.0137192366923851,4150
"24971",-0.00781992532920493,933
"24972",-0.0074964191837193,173
"24973",-0.00487750322766157,265
"24974",0.0176111852569282,91
"24975",-0.0529290322580645,961
"24976",-0.10882,100
"24977",-0.0383107329846113,1375
"24978",-0.0153276691883695,262
"24979",0.114789143560438,242
"24980",-0.0143110534736703,1638
"24981",-0.0053362155603527,458
"24982",-0.020933056564746,105
"24983",-0.114117842928653,482
"24984",-0.0639788149868633,1971
"24985",-0.0468921544855731,696
"24986",-0.0536069275006164,284
"24987",-0.0103333333333333,225
"24988",0.0421911085419665,250
"24989",0.0202365118352758,675
