"id","value","nword"
"256",0.00200878850553464,627
"257",-0.0388183656957475,883
"258",-0.0687503412395949,535
"259",0.0802746561984721,2174
"260",-0.00545239835158588,2189
"261",0.0676120402884565,249
"262",-0.116284615655878,544
"263",-0.0364539353283244,868
"264",0.0671633192583299,1699
"265",0.0402429287777918,1595
"266",0.0373886628687241,1440
"267",-0.0333471799295983,821
"268",-0.0418351684186214,1276
"269",0.00993021128179855,1898
"270",0.00813785562077386,899
"271",0.0419144782412776,109
"272",-0.0149321044041181,372
"273",0.00260188178437756,1610
"274",0.0501465277037278,540
"275",-0.037845095333056,677
"276",0.00842022755036941,1250
"277",-0.113238272167947,670
"278",-0.0125681205289926,1432
"279",-0.0731933977835838,1029
"280",-0.0267762004550305,953
"281",-0.0492231099344626,1327
"282",0.0394786102423409,1215
"283",-0.024082800426265,948
"284",0.0451045818721425,1092
"285",0.0441367761968954,1149
"286",-0.0224058476605923,1065
"287",0.0247450270486084,1353
"288",-0.0132562104273287,1175
