"id","value","nword"
"56538",0.0234207415008648,1510
"56539",0.0537163513757599,1249
"56540",0.0139708116036448,657
"56541",-0.0159837040427432,1419
"56542",-0.0242603739469865,336
"56543",0.027473094792906,1376
"56544",-0.00989911368443922,518
"56545",0.0123400559743566,593
"56546",0.0442504409544546,223
"56547",-0.0564827711949446,860
"56548",0.0204206236609344,727
"56549",-0.0508984424781398,1182
"56550",-0.112844023760059,1525
"56551",-0.0752580486590879,1821
"56552",0.0389442319348136,403
"56553",-0.0231204856327716,458
"56554",0.00131552770968953,897
"56555",-0.0285474868727571,1037
"56556",-0.00923828279130049,2060
"56557",0.00477122125234263,670
"56558",-0.0194979968402164,973
"56559",0.0874576464670661,403
"56560",0.0679244774079826,1220
"56561",-0.00692953544896492,702
"56562",0.0436267894060057,1032
"56563",-0.00141246660827952,646
"56564",-0.0223012537676748,821
"56565",0.0706573409128071,571
"56566",-0.0264425344914544,211
"56567",-0.0164070189330747,148
"56568",0.0563418465987841,174
"56569",-0.0213497821037192,291
"56570",-0.0549122497276679,3967
"56571",0.0419247001760118,330
"56572",0.0277238604872825,3393
"56573",0.0351881602477541,1184
"56574",0.00708633319925493,626
"56575",-0.0133612332212071,1692
"56576",-0.0631044155686491,1718
