"id","value","nword"
"43265",-0.040600321574485,1322
"43266",0.0232325844556262,2050
"43267",0.011959714171416,823
"43268",0.00437803438428531,1286
"43269",0.00236528853287501,1536
"43270",-0.0108562560514454,1496
"43271",0.0659088271379865,1322
"43272",0.0309480044654281,255
"43273",0.00740557504897628,2093
"43274",-0.0388672960127973,1224
"43275",-0.136547639173219,1905
"43276",0.00585295422592145,984
"43277",-0.0448946274709745,297
"43278",0.0478994133575767,800
"43279",-0.0625846929208995,1217
"43280",0.0716401492367161,865
"43281",0.0398870856004942,870
"43282",0.000834057656228299,92
"43283",-0.0827932766834008,1238
"43284",0.0196998898081613,2354
"43285",-0.0232349694964674,1413
"43286",-0.0429799228934839,114
"43287",-0.028177262272106,1814
"43288",-0.0609702657619812,1143
"43289",0.000745499316410973,520
"43290",0.0194863355064041,2166
"43291",0.0637924374437621,1533
"43292",0.0822583250277055,275
