"id","qdap_value_ampl","qdap_nword"
"57414","-0.98744","1169"
"57415","-3.3877","572"
"57416","-5.78708","1303"
"57417","-6.1678","1375"
"57418","-1.815","420"
"57419","-0.35458","291"
"57420","-3.40694","715"
"57421","-5.6725","828"
"57422","-10.72642","2222"
"57423","-2.81074","808"
"57424","-3.06784","648"
"57425","-0.64902","354"
"57426","-3.89476","1004"
"57427","-3.34964","1023"
"57428","-4.208","979"
"57429","-2.91592","2256"
"57430","-0.21236","522"
"57431","-1.0829","201"
"57432","-0.95382","1181"
"57433","-1.75268","1674"
"57434","-10.348","1299"
"57435","-0.5752","554"
"57436","-6.15938","1617"
"57437","-4.74146","854"
"57438","-2.4028","1641"
"57439","-0.8851","281"
"57440","-1.62678","1055"
"57441","1.51944","645"
"57442","-2.0192","1609"
"57443","-2.63042","1179"
"57444","-3.17088","453"
"57445","-2.10324","787"
"57446","-0.2782","521"
"57447","3.31142","344"
"57448","-3.9301","2038"
"57449","-8.04574","1491"
