"id","qdap_value_ampl","qdap_nword"
"50206","-0.334","968"
"50207","-3.39106","1338"
"50208","2.18574","1566"
"50209","-0.29842","1326"
"50210","-3.6639","670"
"50211","-1.64094","798"
"50212","0.20908","561"
"50213","1.39258","842"
"50214","-1.36196","524"
"50215","-7.20694","1035"
"50216","-8.46236","832"
"50217","-10.15226","1884"
"50218","-1.26122","3171"
"50219","0.3383","554"
"50220","-0.62762","967"
"50221","0.9278","640"
"50222","-6.10144","1818"
"50223","-0.0275","367"
"50224","-6.465","587"
"50225","-9.29618","1120"
"50226","-0.63058","839"
"50227","-1.26712","868"
"50228","-8.22904","349"
"50229","-1.06158","948"
"50230","-2.59626","325"
"50231","1.15764","1125"
"50232","-9.1786","854"
