"id","qdap_value_ampl","qdap_nword"
"29534","-9.9188","1685"
"29535","-2.1763","948"
"29536","-3.15756","1284"
"29537","-10.38792","2343"
"29538","-4.0295","1264"
"29539","-9.08876","1409"
"29540","1.16788","1259"
"29541","-1.2486","171"
"29542","-0.7927","391"
"29543","0.0993","181"
"29544","-1.6882","986"
"29545","-9.25538","2182"
"29546","-0.67814","152"
"29547","-1.5269","661"
"29548","-3.10044","664"
"29549","-2.1363","284"
"29550","1.3168","334"
"29551","-4.9961","1185"
"29552","-13.3564","1410"
"29553","-6.7833","1332"
"29554","-10.0182","965"
"29555","-22.11492","4021"
"29556","-7.9653","2064"
"29557","-1.0635","201"
"29558","-2.28638","1145"
"29559","-1.00596","977"
"29560","-1.5551","369"
"29561","-0.08576","196"
"29562","-1.21422","1354"
"29563","-9.68754","1255"
"29564","0.83776","661"
"29565","-16.8421","1663"
"29566","-5.32002","826"
"29567","0.22432","1595"
"29568","-4.0823","1173"
"29569","-0.8795","148"
"29570","-0.22814","147"
"29571","-1.54302","601"
"29572","0.7516","211"
"29573","-2.87912","891"
"29574","-0.4695","198"
"29575","-0.8049","471"
