"id","value","nword"
"25971",-0.0166602833609356,240
"25972",0.00973399682160885,2161
"25973",0.00976634899402462,2181
"25974",0.0617537021687253,1341
"25975",-0.0206928748242759,292
"25976",0.0966181223117854,635
"25977",0.0335621278742711,1909
"25978",-0.046380556166762,207
"25979",-0.0505275300830775,486
"25980",-0.0350063604895635,2457
"25981",-0.0211559728016744,1431
"25982",-0.0164809061600733,336
"25983",-0.00826013109858226,1110
"25984",0.0475614329990731,549
"25985",0.0227130721847281,233
"25986",0.0673911627032439,4383
"25987",-0.0311426527282189,1372
"25988",-0.0689050387085778,562
"25989",0.0169554862591939,700
"25990",0.0670817878023004,526
"25991",0.0795151037340863,1346
"25992",0.0787424378935763,177
"25993",0.0735344697718057,883
"25994",0.0734729856733914,505
"25995",-0.0490394859879762,1425
"25996",0.0560141770284007,213
"25997",0.0553007999478309,1154
"25998",-0.0641110148275803,288
"25999",0.0102190997646564,243
"26000",0.017451395359684,200
"26001",-0.00470841848475909,1383
"26002",-0.106075500137826,1804
"26003",-0.0304070820246682,204
"26004",0.0210028577252341,1226
"26005",-0.0589779243619492,685
