"id","value","nword"
"3243",-0.03689375,256
"3244",-0.0111563011780695,1983
"3245",0.00860872670868313,1652
"3246",-0.0118143733347661,532
"3247",-0.0395253935219844,2259
"3248",-0.0051973330667577,1321
"3249",-0.0857797522579536,897
"3250",0.00663277561032964,431
"3251",-0.0449615077644325,266
"3252",0.00362288239066755,2312
"3253",0.0215376277349829,355
"3254",-0.0212792359895162,605
"3255",-0.0414750091770125,523
"3256",-0.00642957470555471,1353
"3257",-0.0667430786989697,1245
"3258",-0.0309655196711625,1552
"3259",0.0508415329874116,149
"3260",0.0322434580022306,137
"3261",0.00944316457022835,1683
"3262",0.017258588100313,1082
"3263",0.015570490577284,2545
"3264",-0.0431736269652195,949
"3265",0.0431129373373429,246
"3266",-0.042439543950311,1830
"3267",0.0632391238026601,1548
"3268",-0.0116043960672778,742
"3269",0.0281989417159819,2007
"3270",-0.019372385731574,1818
"3271",-0.0630156091444175,962
"3272",-0.0794691756972066,1842
"3273",-0.00927417588071225,473
"3274",0.071934665861622,1258
"3275",0.0300181805180821,990
"3276",-0.023110634084053,824
"3277",-0.0674752643888694,207
