"id","value","nword"
"49665",0.0955307367783396,1821
"49666",0.0224653202338081,212
"49667",0.0601607868190929,1921
"49668",0.0322959758560904,1239
"49669",0.0698688374970306,1271
"49670",-0.0138937326593695,1276
"49671",0.104873655162267,499
"49672",0.0176486548510231,554
"49673",0.0224376849763007,2424
"49674",0.0179559006406276,435
"49675",-0.0105535314012334,2716
"49676",-0.0770474427346727,338
"49677",-0.0610241989924427,1551
"49678",0.0392219679774068,1158
"49679",-0.0538366204217929,577
"49680",-0.00517233900456051,1388
"49681",-0.0234808622791361,1388
"49682",-0.0935691468014998,579
"49683",0.0487468820882319,1426
"49684",-0.0508046403612941,1464
"49685",-0.103545995862426,1258
"49686",-0.0605688067997287,1008
"49687",0.0747854050026799,1979
"49688",-0.0381941363665409,341
"49689",0.01530474521613,199
"49690",0.0507422267739764,218
"49691",-0.0218136541157678,425
"49692",0.0845775826660994,2896
"49693",-0.0397720555392366,881
"49694",0.0481614161209157,1443
"49695",0.0212525568758902,869
