"id","value","nword"
"42647",0.0109388315812813,275
"42648",0.051197251683386,1176
"42649",-0.0256815992425238,1097
"42650",0.0634860749237174,1410
"42651",-0.0429396608214221,946
"42652",-0.0201962795059475,1122
"42653",0.0691599042968148,2252
"42654",-0.0432511564796235,611
"42655",0.0561476267153397,1405
"42656",0.0466620327188007,1412
"42657",0.0303846359648924,331
"42658",-0.0159859388464574,1495
"42659",-0.0277730321360701,449
"42660",0.0137150599471118,819
"42661",-0.0143562123077921,553
"42662",-0.00280215550455326,212
"42663",-0.0387029747746896,351
"42664",0.00132614815988996,293
"42665",-0.0349600737215672,379
"42666",-0.123055136618818,1450
"42667",0.0024370210335968,797
"42668",0.0347843745530012,575
"42669",0.0174652173913043,529
"42670",0.0683478948400318,1015
"42671",-0.0411714891962113,243
"42672",-0.0121157308629498,396
"42673",-0.0223021905982227,292
"42674",0.0340557063700584,44
"42675",-0.0899495167691873,388
"42676",-0.0458318971291531,433
"42677",-0.0144944444444444,324
"42678",-0.0851329131606913,31
"42679",0.0287438977912123,518
"42680",-0.0764622146892102,1817
"42681",-0.0320862004780728,697
"42682",0.0248460174541783,264
"42683",-0.0382100132640171,440
"42684",-0.0513418055294599,402
"42685",-0.0534376642720123,646
"42686",-0.00635000635000953,558
"42687",-0.0410896951719936,892
"42688",-0.107216642087064,235
"42689",0.0253380598362343,257
"42690",0.00120604537831105,44
"42691",-0.12967466492973,345
"42692",-0.0217234004014105,80
"42693",-0.0424558822888922,237
"42694",-0.0402117382900557,2546
"42695",0.0586202544869187,1872
"42696",-0.0384694655477245,635
"42697",-0.0138461539365984,378
"42698",0.0013507560226293,1004
"42699",0.00170035173222749,301
"42700",0.0945153960196209,118
"42701",-0.0552784676359597,1201
"42702",0.0862411764705882,289
"42703",0.000862662185627507,86
"42704",0.0536286476651584,254
"42705",-0.0940766243189202,370
"42706",-0.0812223152943781,562
"42707",-0.0124807692264644,826
"42708",0.0335785714285714,196
"42709",-0.106269053557825,1055
"42710",-0.0127503408074718,1033
"42711",-0.0558059350491231,331
"42712",-0.00665283119178966,921
"42713",-0.0162342551928528,240
"42714",-0.056337320713502,483
"42715",-0.0295963110204002,246
"42716",0.00774659069501295,2285
"42717",0.00591814775851079,664
"42718",0.00165027399401407,94
"42719",-0.0223580349892887,1319
"42720",0.030665738668584,89
"42721",-0.0962921212195804,1606
"42722",-0.0671686458609575,1666
"42723",-0.037335192486854,1117
"42724",0.0132831709911055,171
"42725",0.0409995625979043,1171
"42726",-0.070804184513649,224
"42727",0.108578758578813,248
"42728",0.103902933084921,685
"42729",0.0903462794399626,671
"42730",-0.00746791059431543,546
"42731",0.000193573567398331,427
"42732",-0.0511219711933853,522
"42733",-0.0424679879438619,425
"42734",0.0140589140589211,248
"42735",0.0368032835263605,286
"42736",0.0265999878533139,619
"42737",0.00683814571664755,380
"42738",0.0754670196499923,948
"42739",-0.0509671254620328,655
"42740",0.0137147935872157,586
"42741",-0.0285767600199059,272
"42742",0.0136176238119645,373
"42743",0.0517930042970829,357
"42744",-0.00829399456361804,347
"42745",0.00207806287771593,139
"42746",0.00109982001818397,884
"42747",-0.00814643358105236,1105
"42748",-0.0619976342357622,842
"42749",0.0138056335327785,203
"42750",-0.0899794605432156,1705
"42751",0.07042029798747,1416
"42752",-0.016672682092974,969
"42753",0.0450725081385426,495
"42754",-0.0689660580278773,419
"42755",0.0181084213842299,867
"42756",-0.0312667264327141,396
