"id","value","nword"
"56235",0.00136269620321971,1507
"56236",0.0673184199104513,763
"56237",0.0437800112808928,392
"56238",0.0122801575392169,899
"56239",0.00863423488577454,829
"56240",0.0177782608695652,529
"56241",-0.0225273779120219,1252
"56242",0.00969474609005038,1828
"56243",-0.0432329427572255,763
"56244",-0.0193420778789763,686
"56245",0.0304110237114926,1597
"56246",-0.0164211912384017,853
"56247",0.0266832988965008,250
"56248",-0.0272593700003877,621
"56249",-0.0250276708593104,810
"56250",0.0369599232017184,1560
"56251",0.0118974926267093,1844
"56252",0.0782735607259874,1490
"56253",-0.014232362810033,2551
"56254",-0.0116225934395414,575
"56255",-0.0101163610999589,840
"56256",0.113915585395847,1275
"56257",-0.0329053341611989,984
"56258",-0.0118894361606289,3418
"56259",-0.0991157896454104,782
"56260",-0.0855664674120003,637
"56261",-0.0407779098950579,867
"56262",-0.0322888757324096,1016
"56263",0.0177051667835227,853
"56264",-0.0467515884553917,303
"56265",0.0584126760838153,220
"56266",-0.0669880568849467,2513
"56267",0.0205085557358167,1165
"56268",0.0291436186907599,2319
"56269",0.0135164902106358,1182
"56270",0.0376002769569606,1953
