"id","value","nword"
"20764",-0.0933354971678993,475
"20765",0.0167644308621551,197
"20766",0.00618890048961738,466
"20767",0,23
"20768",-0.0871388288508195,1844
"20769",0.00436455793593643,1593
"20770",-0.0549941571450937,403
"20771",-0.000309227894193368,402
"20772",-0.0864593618508466,1510
"20773",-0.0406859908594684,406
"20774",-0.069486601749042,1635
"20775",-0.0261748550979681,1066
"20776",-0.153247591115173,1621
"20777",-0.0544714285714286,196
"20778",-0.0310778393434933,977
"20779",-0.0377429427804686,370
"20780",0.0191638609693209,171
"20781",-0.130686901339875,495
"20782",-0.011807741804419,1135
"20783",-0.0919795842014195,821
"20784",0.0580004512933341,217
"20785",0.0323408968791734,1717
"20786",0.0530678572215373,1170
"20787",-0.0113262780066565,973
"20788",0.000526450515977139,1372
"20789",0,67
"20790",0,13
"20791",0.0211716280525354,942
"20792",0.0970150503787943,200
"20793",0.0906502468221036,458
"20794",0.0490082283498703,1435
"20795",-0.0219554847546305,148
"20796",0.0234205990966543,1515
"20797",0.0711332688648142,330
"20798",-0.0195580728029299,425
"20799",-0.100699184721483,112
"20800",0.00429758429460444,520
"20801",0.0305032647184736,713
"20802",0.00242582033888472,139
"20803",-0.0217828658179598,148
"20804",0.0864848451890181,380
"20805",-0.043270837776814,1468
"20806",-0.00891446565093649,139
"20807",-0.0825367036378685,713
"20808",-0.0134380360785456,381
"20809",-0.00548238343399652,818
"20810",-0.0397023826134551,135
"20811",-0.0165109130107092,161
