"id","value","nword"
"38026",-0.00704162173222321,1562
"38027",0.0189594826875218,1011
"38028",0.0475023911112938,620
"38029",0.0473873794950571,771
"38030",0.0200667216233302,1203
"38031",-0.124253275457719,1988
"38032",-0.0345085951389149,650
"38033",0.00621421157396183,926
"38034",0,38
"38035",0.000603022689155527,44
"38036",-0.000659330706953707,53
"38037",-0.0204753542479476,684
"38038",-0.0490048118195514,626
"38039",0.0764225087850746,2914
"38040",0.0481714285714286,49
"38041",-0.00527132964261554,895
"38042",0.0561072972383577,943
"38043",-0.00491262186502157,5587
"38044",0.00274135003237456,334
"38045",0.0709622422019304,1266
"38046",-0.0158144385856859,838
"38047",-0.0753957439136817,2017
"38048",-0.043580244185691,1705
"38049",-0.00965302026884852,1287
"38050",-0.0759259686456263,1164
"38051",-0.0463248694878845,1769
"38052",-0.016134660248851,1278
"38053",-0.0146388934739584,747
"38054",-0.01484,900
"38055",-0.0417303274519158,1614
"38056",-0.143201289711371,448
"38057",-0.00384764652779032,568
"38058",-0.0332479981820994,308
"38059",-0.0334466983317854,669
"38060",-0.0245420288215681,1332
"38061",0.0745516950602978,275
"38062",0.0498156727345923,288
"38063",-0.0700587839394616,2035
"38064",-0.0145743367519577,1347
"38065",0.0380776637755704,631
"38066",-0.0250858059241252,4485
"38067",0.0839542441323368,881
"38068",0.0526854877593247,274
"38069",-0.06816,25
"38070",-0.023758787847868,50
"38071",-0.0223120723248328,35
"38072",-0.0351350481005731,1352
"38073",-0.0217173295523571,1802
"38074",0.0413339352310021,119
"38075",0.000104347139636725,1499
"38076",0.00617209138314436,191
"38077",-0.0376124046658739,918
"38078",-0.00679478671922194,1122
"38079",-0.0911294186048161,139
"38080",0.000848555291627666,217
"38081",-0.0365692749080232,2110
"38082",0.0392885131323513,954
"38083",-6.51030767016927e-05,151
"38084",-0.0889864125510464,278
"38085",-0.0202191733451255,171
"38086",-0.0346553001080844,688
"38087",-0.0610482448575919,1039
"38088",0.0403427616404657,739
"38089",0.0355994175982323,300
