"id","qdap_value_ampl","qdap_nword"
"49478","-8.97058","4486"
"49479","-0.45052","1790"
"49480","-1.8658","670"
"49481","-6.59452","1017"
"49482","2.69204","726"
"49483","-2.41734","1458"
"49484","-5.33726","833"
"49485","-5.07034","580"
"49486","0.86328","1654"
"49487","-1.1763","1607"
"49488","-7.80336","4617"
"49489","-0.76308","568"
"49490","-1.50254","1365"
"49491","-0.66264","742"
"49492","-9.98902","3200"
"49493","-3.5218","1273"
"49494","-0.45408","1612"
"49495","-0.73038","123"
"49496","-0.30726","814"
"49497","-1.0543","476"
"49498","-5.79418","2132"
"49499","-1.48782","453"
"49500","-7.79508","899"
"49501","-1.98604","1589"
"49502","1.72168","412"
"49503","-0.8252","385"
