"id","qdap_value_ampl","qdap_nword"
"24766","-0.60044","150"
"24767","-3.86036","1892"
"24768","-3.79492","379"
"24769","0.15924","776"
"24770","3.397","1097"
"24771","-0.2652","882"
"24772","-2.96514","1947"
"24773","0.74326","1324"
"24774","-6.47562","934"
"24775","0.2542","249"
"24776","-3.17406","1654"
"24777","-4.57532","852"
"24778","-1.5195","355"
"24779","-1.4232","181"
"24780","-1.87772","480"
"24781","0.68396","172"
"24782","-1.27898","532"
"24783","-9.38128","1192"
"24784","-5.20476","4872"
"24785","0.52208","699"
"24786","0.028","325"
"24787","-0.3525","97"
"24788","1.9306","460"
"24789","2.9856","222"
"24790","5.31654","863"
"24791","-0.1984","174"
"24792","-6.8741","1292"
"24793","-3.5614","1218"
"24794","0.20742","679"
"24795","-7.29764","1394"
"24796","-5.1205","479"
"24797","1.5968","119"
"24798","0.5399","264"
"24799","-2.6656","1116"
"24800","0.0865","187"
"24801","-3.2592","306"
"24802","0.82288","81"
"24803","0.1277","98"
"24804","0.16496","781"
"24805","-0.1492","1036"
"24806","-0.7393","725"
"24807","0.3383","147"
"24808","0.17542","360"
