"id","value","nword"
"9861",-0.0594328629129529,335
"9862",0.0431586733937561,202
"9863",-0.0312696884589675,723
"9864",-0.048610370573992,267
"9865",0.045766948552056,257
"9866",0.0466861291241743,1943
"9867",-0.00223950630641403,991
"9868",-0.0241044729951633,2547
"9869",0.0261028766516552,531
"9870",0.0245338258925642,1377
"9871",0.00269296140693484,632
"9872",0.15866622799059,336
"9873",-0.0595829143648624,665
"9874",0.0984248268734285,466
"9875",-0.0260175025852089,363
"9876",0.017157067450577,274
"9877",-0.0617184325018542,1173
"9878",0.0234466326932975,1577
"9879",-0.0658250220782228,538
"9880",-0.0378398990669806,829
"9881",0.00293047135076635,1540
"9882",0.045975,784
"9883",-0.0352819645964151,1086
"9884",-0.0348924003512617,704
"9885",0.0314326170047088,272
"9886",-0.00517587129915951,421
"9887",-0.0627858670415093,649
"9888",0.00161600899345929,4855
"9889",0.0408539407053205,1040
"9890",-0.0354743401562849,168
"9891",-0.0526859424592418,1036
"9892",-0.000235975020979585,95
"9893",0.0269532815883188,327
"9894",0.0128212722002668,480
"9895",0.010867306657792,1452
"9896",-0.0640600046269049,861
"9897",-0.0111554733154424,1337
"9898",-0.0491802654191102,971
"9899",-0.0920542405756769,452
"9900",0.000773389191236531,107
"9901",0.0815703293673228,139
"9902",-0.0556902568619063,1359
"9903",0.0569727201890045,1688
"9904",-0.136111895749626,158
"9905",0.136329459655126,637
"9906",0.0852700418082752,1334
"9907",-0.0168545498656082,981
"9908",-0.0806021323243038,846
"9909",-0.0437979966362138,428
"9910",-0.0786677875681387,462
"9911",-0.0539875339217613,707
"9912",0.0304267437732206,524
"9913",-0.0269,400
"9914",0.0262496539972505,1827
"9915",-0.034677811683343,337
"9916",0.00214012106024967,931
"9917",-0.0232961319931061,726
"9918",0.0296747616844374,817
