"id","value","nword"
"54742",-0.0245500233331025,587
"54743",0.0386313242640037,1362
"54744",0.0513246375575427,823
"54745",-0.0331168167903832,543
"54746",-0.0703444200325717,498
"54747",0.111341325990678,229
"54748",0.0148812031883626,768
"54749",-0.0439154456607606,691
"54750",0.054360411888291,993
"54751",-0.0923424364530927,1070
"54752",-0.0637260869565217,529
"54753",-0.0634190151345928,5610
"54754",-0.0030604474742092,986
"54755",0.137289533402124,1207
"54756",-0.0905994006346005,2107
"54757",-0.0259844389408963,984
"54758",-0.0380455875896632,585
"54759",-0.0822514834435369,314
"54760",0.0551275882164107,1720
"54761",-0.147979556400721,462
"54762",0.248891215936542,270
"54763",0.103928383768029,3302
"54764",-0.013551813835345,790
"54765",-0.034383148874377,313
"54766",0.0295383585540628,936
"54767",0.0130938233013855,1457
"54768",0.0179614810420311,327
"54769",-0.0171878656243031,356
"54770",-0.0192395512308626,754
"54771",-0.00816744186046512,1849
"54772",-0.0453511337348959,1163
"54773",0.0107530511484334,1211
"54774",0.0577060775762531,1598
"54775",-0.0306311856106631,1410
"54776",0.0374512555992587,1436
"54777",-0.003353070458823,2184
"54778",0.000255478221797927,1412
