"id","value","nword"
"27658",0.0386516287518704,696
"27659",-0.0130039067883579,534
"27660",0.0337228616468939,2218
"27661",-0.0454006972653,1733
"27662",0.00663377346271411,1128
"27663",0.0230015261182762,1963
"27664",0.0375153874813035,235
"27665",0.0135867669289213,1231
"27666",-0.0415097191041413,382
"27667",-0.000827312202232462,1073
"27668",-0.034826149618465,1635
"27669",0.0484363931329359,957
"27670",-0.113193254326573,623
"27671",0.0294754146083646,603
"27672",-0.0124716932503217,249
"27673",0.0734079305237246,1107
"27674",0.0266684283409322,570
"27675",-0.0279335387224778,1205
"27676",0.000214769937668488,222
"27677",0.0227813758297297,673
"27678",0.0402774332185102,5459
"27679",0.063544496221152,230
"27680",0.0189048440311563,1979
"27681",-0.110223788753754,719
"27682",0.0843411813516675,1209
"27683",-0.047856058793648,969
"27684",-0.129741620893568,177
"27685",0.0201247740921001,124
"27686",0.00458446927032629,1696
"27687",0.0404405507965204,1923
"27688",-0.0169655426580219,138
"27689",-0.0420226466801902,494
"27690",-0.0344380558031373,480
"27691",-0.0238660628379775,919
"27692",0.0274640273812855,200
"27693",-0.0416159596464781,925
"27694",0.0387319093716205,112
