"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"35460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
"35507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","2005"
