"id","qdap_value_ampl","qdap_nword"
"27416","-0.33818","221"
"27417","-0.1698","473"
"27418","-1.93964","1939"
"27419","-0.38814","189"
"27420","-0.7892","294"
"27421","-4.99848","494"
"27422","1.6186","1389"
"27423","-4.3746","448"
"27424","-2.8129","462"
"27425","-0.50316","205"
"27426","-8.52576","984"
"27427","-6.2755","1982"
"27428","-3.1077","1109"
"27429","0.72548","268"
"27430","-8.83464","490"
"27431","-2.14914","1361"
"27432","-24.4034","3485"
"27433","-6.2054","692"
"27434","-0.8724","476"
"27435","3.23672","1469"
"27436","0.1416","201"
"27437","-0.4168","928"
"27438","0.0937","165"
"27439","-2.85286","233"
"27440","0.47892","193"
"27441","-3.28052","556"
"27442","-7.12774","1569"
"27443","0.42216","338"
"27444","3.7015","1064"
"27445","0.89998","603"
"27446","-1.96394","1284"
"27447","-0.5143","293"
"27448","0.032","635"
"27449","-3.03776","633"
"27450","0.10136","893"
"27451","-2.09776","736"
"27452","-2.50136","1270"
"27453","-4.51966","951"
"27454","-1.03028","147"
