"id","value","nword"
"50084",-0.000753427507866895,1977
"50085",0.0497217643829554,1923
"50086",-0.0799900258340798,1597
"50087",-0.00947523086789974,1352
"50088",-0.00878198741128299,657
"50089",-0.0114611993660825,1045
"50090",-0.0778576868115346,1423
"50091",-0.010816067033117,709
"50092",-0.0175844388671454,1028
"50093",-0.0189621797134698,817
"50094",-0.00186976744186046,1849
"50095",0.0832558463477908,1104
"50096",0.0197730809243749,831
"50097",0.0214889958228072,1589
"50098",0.0822427066569714,1383
"50099",0.0442224724780521,222
"50100",0.0494820884780295,4609
"50101",-0.063217196052726,3590
"50102",0.0927282025072733,1740
"50103",-0.0300143809600541,1599
"50104",0.0683112488357224,1246
"50105",-0.0213287376218962,1751
"50106",0.00977879342684749,1808
"50107",0.0685238320722179,881
"50108",-0.103584066868853,880
"50109",0.0124761669019791,424
