"id","value","nword"
"22411",0,7
"22412",-0.168481230532266,240
"22413",0,16
"22414",0.0192116525039771,843
"22415",0.0589009333865001,2381
"22416",0.0741802477525285,498
"22417",-0.0403658241926518,843
"22418",-0.112859268989875,1042
"22419",0.0390663341195263,650
"22420",0.0166421274673343,1205
"22421",0.0473496452163731,756
"22422",0.0385727745817085,1310
"22423",-0.0738886270748248,2763
"22424",0.0427570557332702,227
"22425",0.00529138543072949,895
"22426",-0.122793993464064,739
"22427",-0.0348054292714588,1669
"22428",-0.0630681567057822,2301
"22429",0.0434368754693248,744
"22430",-0.00745028196102009,1155
"22431",-0.0169128524487834,1007
"22432",0.0141893152289554,627
"22433",-0.0216948471394722,632
"22434",-0.0422219223478063,344
"22435",-0.0433497980482688,1090
"22436",0.00476209066561185,333
"22437",0.0484461034461277,3968
"22438",0.0801268465310722,1785
"22439",0.028322872205592,778
"22440",0.00989393914202184,315
"22441",-0.0760145776747482,839
"22442",-0.0104905393221711,537
"22443",-0.08451220985765,1065
"22444",-0.0407388036702273,482
"22445",-0.00677121711477853,905
"22446",0.116790078999642,474
"22447",-0.000845399751445702,1487
"22448",0.0515313323033203,1608
"22449",0,16
"22450",-0.0222794085444064,621
"22451",-0.0539370318367756,238
"22452",0.0460478178139174,236
"22453",0.058062610686883,537
"22454",0.0576518403943421,1053
"22455",-0.0186078123527607,720
"22456",0.088509926640598,395
"22457",0.093575,400
"22458",-0.0424605795199741,1488
"22459",0.0468493500253327,363
"22460",0.0523645127255325,114
"22461",0.0780071242167754,406
