"id","value","nword"
"523",0.0496353423015013,297
"524",0.0173049934391048,579
"525",-0.0194426238996515,697
"526",-0.0738518375648454,2922
"527",0.0445389260261059,263
"528",-0.0588347213971339,1299
"529",0.0582112800197095,1983
"530",0.0713267847122755,552
"531",-0.0950181037196742,290
"532",-0.0186310344655222,1370
"533",-0.0179976502568404,1097
"534",-0.0953304701372303,246
"535",0.023202323542356,1306
"536",0.00356081340586233,2155
"537",-0.0706586847438426,333
"538",-0.0457626734643934,460
"539",0.0876965569382838,769
"540",0.0594404345667972,1262
"541",0.0255873813462499,404
"542",0.0184276363277716,1559
"543",0.19763317617917,1500
"544",-0.0947424040983147,268
"545",0.0351502063466373,805
"546",0.0156656186945149,1013
"547",0.0369398961524043,609
"548",-0.0909575413769157,210
"549",0.0857346402764442,1627
"550",0.00623538290724796,1200
