"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"24016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
"24066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2000"
