"id","qdap_value_ampl","qdap_nword"
"25756","-1.6432","337"
"25757","2.086","1234"
"25758","-2.36434","525"
"25759","-1.75228","356"
"25760","1.20498","2402"
"25761","1.3508","374"
"25762","-9.42736","1958"
"25763","-1.1542","247"
"25764","-6.49994","1242"
"25765","3.28692","607"
"25766","-5.75134","3139"
"25767","5.13812","427"
"25768","-4.97836","1796"
"25769","-1.42248","353"
"25770","0.50712","647"
"25771","-2.65248","1381"
"25772","8.68128","4268"
"25773","1.1648","605"
"25774","4.43166","1215"
"25775","-0.79378","406"
"25776","-0.7543","263"
"25777","1.13056","700"
"25778","0.76014","206"
"25779","-1.60638","2472"
"25780","-8.74882","1695"
"25781","-0.14562","965"
"25782","-5.66296","1091"
"25783","0.49626","2025"
"25784","0.33746","303"
"25785","-0.30686","572"
"25786","0.0932","174"
"25787","0.2656","347"
"25788","-2.6802","451"
"25789","0.1323","340"
"25790","-1.31774","287"
