"id","value","nword"
"38873",-0.212281572433561,779
"38874",0.00902356655039867,608
"38875",0.061020320240235,1603
"38876",-0.0263590951030965,1272
"38877",-0.0027876189577662,1501
"38878",-0.0426722338050716,844
"38879",0.0350572999324979,998
"38880",0.0671371687073183,1661
"38881",-0.010661924540378,1994
"38882",0.0108336365583328,1781
"38883",-0.0671997416652696,661
"38884",0.081388327063963,643
"38885",0.00160356745147455,56
"38886",0,40
"38887",-0.0860582304764096,2047
"38888",0.0516404185050326,1523
"38889",0.000959547077327268,876
"38890",-0.0148654054425016,466
"38891",-0.035224,625
"38892",9.11684611677092e-05,693
"38893",-0.0730719244269356,588
"38894",-0.0344559928742042,663
"38895",0.173753696313075,285
"38896",-0.00217402344806948,127
"38897",-0.083357092632159,417
"38898",0.0557238371951002,315
"38899",-0.0654409727639313,884
"38900",0.10348173956016,1018
"38901",0.00618652914461274,140
"38902",-0.0347827543475211,384
"38903",-0.0475477134322102,760
"38904",0.0386751078780103,849
"38905",0.0345760330224431,1578
"38906",0.00853547317525991,258
"38907",-0.0860353490078452,1384
"38908",0.00630776379988171,2089
"38909",0.0329120214459759,1696
"38910",0.0727208468510312,517
"38911",-0.142984732403931,481
"38912",-0.0358467399857453,284
"38913",-0.0536254492046007,501
"38914",0.0265918140318167,551
"38915",0.0140684980874464,307
"38916",0.0340851295370218,180
"38917",0.0611057691176148,257
"38918",0.0176877858617632,856
"38919",-0.00962213801967558,1435
"38920",-0.0557494653801578,346
