"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"24499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
"24556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","2000"
