"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"30463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
"30520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","2003"
