"title","number","date","keywords","link"
"Schweiz: Das Drama der Sozialdemokratie","2012.44.54350","2012-10-25","Politik, Schweiz, Schweiz, Sozialdemokratie","http://www.zeit.de/2012/44/Schweiz-Sozialdemokraten"
"Asylbewerber: Not gegen Not","2012.44.54351","2012-10-25","Politik, Asylbewerber, Asyl, Asylrecht","http://www.zeit.de/2012/44/01-Asylbewerber-Politisch-Verfolgte"
"China: Bauer und Prinz","2012.44.54352","2012-10-25","Politik, China, China, Kommunistische-partei","http://www.zeit.de/2012/44/China-Fuehrung"
"Nahost: Zieht Syrien den Libanon mit in den Krieg?","2012.44.54353","2012-10-25","Politik, Nahost, Libanon, Syrien","http://www.zeit.de/2012/44/Analyse-Libanon"
"Sozialpolitik: Wir müssen über Arm und Reich reden","2012.44.54354","2012-10-25","Politik, Sozialpolitik, Sozialpolitik, Armut, Armutsrisiko","http://www.zeit.de/2012/44/Sozialpolitik-Arm-und-Reich"
"Ukraine: Der Sturkopf von Kiew","2012.44.54355","2012-10-24","Politik, Ukraine, Ukraine, Wahl","http://www.zeit.de/2012/44/Ukraine-Wahlen"
"Rechtsextremismus: Wie gefährlich sind die untergetauchten Neonazis?","2012.44.54356","2012-10-25","Politik, Rechtsextremismus, Neonazi, Rechtsextremismus","http://www.zeit.de/2012/44/Analyse-Nazis"
"US-Wahl: Der etwa?","2012.44.54357","2012-10-24","Politik, US-Wahl, Barack-obama, Mitt-romney, Us-wahl, Us-wahlkampf","http://www.zeit.de/2012/44/01-US-Wahl-Obama-Romney"
"Immobilien: Ende der Abzocke","2012.44.54358","2012-10-25","Politik, Immobilien, Miete, Immobilienmakler, Immobilien","http://www.zeit.de/2012/44/Mieter-Makler-Schutz"
"US-Wirtschaft: Neo-Kapitalismus","2012.44.54359","2012-10-25","Politik, US-Wirtschaft","http://www.zeit.de/2012/44/P-Zeitgeist"
"Afghanistan-Abzug: Mission erfüllt?","2012.44.54360","2012-11-02","Politik, Afghanistan-Abzug, Bundeswehr, Bundeswehreinsatz, Afghanistan","http://www.zeit.de/2012/44/Bundeswehr-Afghanistan"
"Europa-Debatte: Der große Sprung zurück","2012.44.54361","2012-11-03","Politik, Europa-Debatte, Euro, Euro-krise, Euro-zone, Europaeische-union","http://www.zeit.de/2012/44/Replik-Beck-Cohn-Bendit"
"China: Gefährlicher Appetit","2012.44.54362","2012-11-03","Politik, China, China, Wirtschaftswachstum, Ostasien","http://www.zeit.de/2012/44/China-Ambitionen"
"Wolfgang Schäuble: Wir wollen nicht spalten","2012.44.54363","2012-11-03","Politik, Wolfgang Schäuble, Wolfgang-schaeuble, Euro, Euro-krise, Euro-zone","http://www.zeit.de/2012/44/Wolfgang-Schaeuble-Europa"
"China &amp; Japan: Geheime Treffen am Berg Fuji","2012.44.54364","2012-11-04","Politik, China &amp; Japan, China, Japan","http://www.zeit.de/2012/44/China-Japan-Streit"
"Leipzig: Sein größter Einsatz","2012.44.54365","2012-10-24","Politik, Leipzig, Leipzig, Polizeipraesident, Oberbuergermeister, Leipzig, SPD, Wolfgang Tiefensee, Polizeipräsident, Drogenpolitik, Fürstenfeldbruck","http://www.zeit.de/2012/44/Leipzig-Polizeipraesident-Oberbuergermeister"
"Sebastian Kurz: Es ist ein totaler Intrigen-Stadl","2012.44.54366","2012-10-25","Politik, Sebastian Kurz, ÖVP, Michael Spindelegger, Europäische Union, FPÖ, Medien, Österreich, Justizminister, Koalitionsverhandlung, Lebenslauf, Migration, SMS, Einwanderung, Europa, Kärnten","http://www.zeit.de/2012/44/Sebastian-Kurz-Staatssekretaer-Integration-Oesterreich-OEVP"
"Österreichischer Nationalfeiertag: Auf zur Heldendämmerung","2012.44.54367","2012-10-25","Politik, Österreichischer Nationalfeiertag, Oesterreich, Adolf Hitler, Disneyland, Österreich, Wien","http://www.zeit.de/2012/44/Oesterreich-Nationalfeiertag-Heldenplatz"
"Politiker Gerhart Baum: Ich entdeckte meinen Beruf wieder","2012.44.54368","2012-10-23","Politik, Politiker Gerhart Baum, Gerhart-baum, Innenminister, Fdp, Gerhart Baum, Thomas Mann, FDP, SPD, CDU, Norbert Lammert, Brücke, Innenminister, Kabinett, Komponist, Konzert, Kunst, Verfassungsgericht, Frankreich, Donaueschingen","http://www.zeit.de/2012/44/Rettung-Gerhart-Baum"
"Stiftungen: Ich bin so frei, meine Pflicht zu tun","2012.44.54369","2012-10-25","Wirtschaft, Stiftungen, Schweiz, Stiftungen, Stiftung","http://www.zeit.de/2012/44/Schweiz-Kolumne-Mueller-Moehl-Frauenquote"
"Quengelzone: »Manufaktur«","2012.44.54370","2012-10-25","Wirtschaft, Quengelzone","http://www.zeit.de/2012/44/Quengelzone-Manufaktur"
"Aktien: Lass uns Freunde bleiben","2012.44.54371","2012-10-25","Wirtschaft, Aktien","http://www.zeit.de/2012/44/Brief-Aktienkultur-Geldanlage"
