"id","qdap_value_ampl","qdap_nword"
"25306","2.0204","474"
"25307","-2.5278","354"
"25308","-1.12158","138"
"25309","-1.64544","222"
"25310","-3.24336","1307"
"25311","-5.22424","1182"
"25312","0.74004","581"
"25313","-22.5257","1994"
"25314","-0.6924","346"
"25315","-3.91138","925"
"25316","-3.3054","1216"
"25317","-5.71416","1266"
"25318","-7.52276","1273"
"25319","-2.17772","535"
"25320","-2.35594","2401"
"25321","-0.4235","1484"
"25322","0.0553199999999999","404"
"25323","-9.46872","5209"
"25324","-0.8463","301"
"25325","-1.95182","203"
"25326","1.32892","205"
"25327","1.12442","839"
"25328","0.779","186"
"25329","0.2528","81"
"25330","-1.5928","211"
"25331","7.1516","1235"
"25332","-0.243","161"
"25333","1.6088","477"
"25334","0.1168","101"
"25335","-0.08268","767"
"25336","1.4661","1245"
"25337","-1.7598","412"
"25338","-1.16288","600"
"25339","1.45796","571"
"25340","-0.6264","302"
"25341","-8.564","879"
"25342","-1.5515","124"
"25343","1.45162","252"
"25344","-7.99888","863"
"25345","-2.83798","608"
"25346","-2.2019","225"
"25347","-1.11574","1729"
"25348","-3.18582","431"
