"id","qdap_value_ampl","qdap_nword"
"50384","-6.27562","1006"
"50385","-4.14776","2056"
"50386","-3.79916","810"
"50387","-19.51336","4775"
"50388","-9.05848","2486"
"50389","-9.03654","3579"
"50390","-2.70028","1491"
"50391","-4.65224","508"
"50392","-7.4613","1507"
"50393","-8.4265","1596"
"50394","-8.096","819"
"50395","2.09772","856"
"50396","-0.92564","406"
"50397","-4.68018","1873"
"50398","-2.66618","1611"
"50399","-2.64374","823"
"50400","3.03582","1074"
"50401","-2.30702","541"
"50402","1.35828","2551"
"50403","-0.34154","1043"
"50404","0.72608","366"
"50405","-4.29928","1080"
"50406","-4.0578","309"
"50407","-8.53336","2263"
