"id","value","nword"
"49936",-0.0250649386809371,1529
"49937",0.0319981753180429,608
"49938",-0.103944696834422,578
"49939",0.0216809072949708,2171
"49940",-0.096748279992611,942
"49941",0.0644609170525465,1042
"49942",-0.0210914716418177,909
"49943",-0.0481447180861895,1196
"49944",-0.01041458058559,579
"49945",-0.0209163026371482,1824
"49946",0.0309432305437476,1001
"49947",-0.0491985099630227,1286
"49948",0.0209200138893853,1325
"49949",-0.02907790429299,498
"49950",-0.0160531932882297,678
"49951",0.00905686120649936,928
"49952",0.041571110272668,1548
"49953",-0.0460607142857143,784
"49954",-0.00999716031109406,252
"49955",-0.0123493056174584,587
"49956",0.0544858186756783,1012
"49957",0.0489937158035119,850
"49958",0.0640120907020027,869
"49959",0.0168670092258519,1778
"49960",0.106712080598662,604
"49961",-0.0274747593849092,491
"49962",-0.057695102717341,1511
"49963",-0.000568873922399222,821
"49964",0.0387216179987424,908
"49965",-0.0677308510047024,2047
"49966",-0.0337919280674501,1431
"49967",-0.0385215468516726,3083
"49968",-0.0400602825300264,1660
