"id","value","nword"
"32430",-0.0919972993729816,1436
"32431",-0.0176161819834736,1058
"32432",0.00142005206295654,982
"32433",-0.196982939368572,701
"32434",0.0953831394468374,313
"32435",-0.0246356747372768,711
"32436",-0.0108914285714286,1225
"32437",-0.0515085204856405,397
"32438",-0.00102870102870154,248
"32439",-0.000940896262922142,2257
"32440",-0.0139357111571152,220
"32441",-0.00391904529580029,655
"32442",0.0193416978726208,188
"32443",0.0247726997914451,2562
"32444",0.0137389147234335,1818
"32445",-0.0597510997082883,1052
"32446",0.0135803839882491,246
"32447",0.0573675983337518,127
"32448",-0.0310168891374475,255
"32449",0.0520953130427838,390
"32450",-0.0285819144967396,1686
"32451",-0.0594971387490306,1061
"32452",-0.00502777070488199,184
"32453",0.00513503918689822,255
"32454",0.0823067530308916,508
"32455",0.00118672362344196,409
"32456",-0.0164276534076078,1307
"32457",-0.121570150213887,773
"32458",-0.202393004828805,4955
"32459",0.0311133710110316,582
"32460",-0.0248814996246011,1188
"32461",0.0360243113065431,587
"32462",-0.0554560609460515,115
"32463",0.0825109083697422,125
"32464",-0.0488532673290477,376
"32465",0.0752838628126905,184
"32466",-0.0106603509032915,4141
"32467",0.0330524448289929,1319
"32468",-0.0315943093707614,234
"32469",-0.0470137931034483,841
"32470",0.0515230240838002,1676
"32471",-0.129968577225381,591
"32472",0.0299595101806235,951
"32473",-0.116129803788783,753
"32474",0.0238009131200157,1212
"32475",-0.0721224878113582,1447
"32476",0.129715219490772,191
"32477",-0.1109863536578,401
"32478",-0.0341542724853616,231
"32479",-0.0645144762596646,153
