"id","qdap_value_ampl","qdap_nword"
"50329","4.63158","1813"
"50330","0.29626","414"
"50331","-1.91146","1271"
"50332","-2.1323","1285"
"50333","-6.10152","1763"
"50334","2.11688","1855"
"50335","-0.22424","753"
"50336","-5.32328","1038"
"50337","-1.5595","226"
"50338","-10.37668","1310"
"50339","-1.18974","2123"
"50340","-2.2718","684"
"50341","-1.6766","374"
"50342","-2.88578","1132"
"50343","-3.26486","739"
"50344","-2.33602","1018"
"50345","-1.7303","772"
"50346","-0.66782","621"
"50347","3.37322","1844"
"50348","-5.27312","1376"
"50349","-2.53758","1653"
"50350","0.94846","391"
"50351","-6.71038","1293"
"50352","-0.3705","294"
"50353","-2.6516","632"
"50354","-0.27298","1250"
"50355","-7.65136","1460"
"50356","-0.6929","836"
"50357","-0.28756","1478"
"50358","-6.7354","842"
"50359","0.98664","1594"
"50360","3.63108","2563"
"50361","0.37536","553"
"50362","-3.67884","771"
