"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"29015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
"29036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","2003"
