"id","qdap_value_ampl","qdap_nword"
"27488","-5.6029","2717"
"27489","-4.07826","409"
"27490","-0.37708","1434"
"27491","-7.31818","1343"
"27492","-2.6735","524"
"27493","-0.86178","677"
"27494","-0.1052","289"
"27495","-2.0186","218"
"27496","-2.32632","1022"
"27497","0.2063","218"
"27498","-10.64142","1655"
"27499","0.0683199999999999","288"
"27500","-2.91092","653"
"27501","-1.00382","408"
"27502","-11.49354","1049"
"27503","-3.07424","1385"
"27504","-2.78986","918"
"27505","-1.29424","216"
"27506","-2.1369","321"
"27507","-1.39998","1800"
"27508","0.18268","1967"
"27509","-0.18354","563"
"27510","-0.44328","289"
"27511","-6.1898","1562"
"27512","-13.14742","3201"
"27513","-0.3531","496"
"27514","-5.3235","953"
"27515","0.8643","201"
"27516","-1.5096","205"
"27517","0.2562","1183"
"27518","-0.0618","521"
"27519","-7.0708","513"
"27520","0.3473","663"
"27521","-1.44384","1497"
"27522","0.0117","322"
"27523","-1.69038","119"
"27524","-1.21786","1518"
"27525","-3.22414","911"
"27526","-1.04274","887"
"27527","-3.25222","1034"
"27528","-0.76386","323"
"27529","-9.52294","2338"
"27530","-0.54372","220"
"27531","0.4839","1013"
"27532","-0.8486","105"
"27533","-1.5323","348"
