"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"7487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
"7529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","1994"
