"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"49988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"49999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
"50014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","2009"
