"id","qdap_value_ampl","qdap_nword"
"24389","-5.3186","2221"
"24390","0.55724","1275"
"24391","-5.36016","1563"
"24392","-2.16724","407"
"24393","-0.3737","372"
"24394","-0.2874","330"
"24395","-1.0499","273"
"24396","-2.06092","1432"
"24397","-6.92226","531"
"24398","0.26058","198"
"24399","-5.94504","1001"
"24400","-2.9563","1291"
"24401","-5.68226","645"
"24402","-2.26514","269"
"24403","-5.5672","738"
"24404","-4.00462","3801"
"24405","-7.6032","1495"
"24406","-2.87612","816"
"24407","-0.0745","364"
"24408","-4.07208","1133"
"24409","-10.65354","942"
"24410","-1.84132","394"
"24411","-2.7946","2462"
"24412","0.1001","1646"
"24413","-0.16712","341"
"24414","1.71142","4279"
"24415","1.09616","606"
"24416","-2.2067","682"
"24417","-4.72516","1430"
"24418","-0.8199","327"
"24419","-4.42754","469"
"24420","0.9955","939"
"24421","0.2872","401"
"24422","0.47446","448"
"24423","-2.20078","915"
"24424","-2.9527","994"
"24425","0.1982","133"
"24426","0.004","38"
"24427","2.39786","151"
"24428","-2.5362","1494"
"24429","-1.48668","1065"
"24430","0.745","58"
"24431","0.1005","141"
"24432","0.943","229"
"24433","-0.2896","102"
"24434","-1.49444","394"
"24435","-3.47172","1238"
"24436","0.68652","169"
"24437","-0.7981","79"
"24438","0.8198","186"
"24439","-3.72444","485"
"24440","0.3371","86"
"24441","-0.9105","206"
"24442","-1.5649","164"
"24443","-2.19982","940"
"24444","-6.57828","1212"
"24445","-3.8544","875"
"24446","0.1781","746"
"24447","-2.2283","1024"
"24448","0.1934","125"
