"id","qdap_value_ampl","qdap_nword"
"25031","-10.90864","1722"
"25032","-2.35106","1017"
"25033","-0.6318","314"
"25034","-10.2614","2171"
"25035","-5.27302","1474"
"25036","-0.4771","244"
"25037","-2.55972","510"
"25038","-0.4545","182"
"25039","-8.3326","1774"
"25040","0.597","261"
"25041","-0.6761","182"
"25042","-1.06356","179"
"25043","4.01194","1237"
"25044","-5.33686","876"
"25045","0.0883","1051"
"25046","-1.4065","455"
"25047","-0.76714","401"
"25048","-41.33522","5609"
"25049","-2.64788","877"
"25050","-1.50352","426"
"25051","-2.73614","103"
"25052","0.0493","109"
"25053","1.29892","249"
"25054","-0.17876","213"
"25055","3.21224","689"
"25056","1.1231","790"
"25057","0.3057","94"
"25058","-7.3172","1023"
"25059","-2.09946","411"
"25060","0.13988","869"
"25061","0.54936","838"
"25062","-2.95574","352"
"25063","-1.1597","102"
"25064","-11.96662","2222"
"25065","-0.6939","116"
"25066","-0.045","113"
"25067","0.0852000000000001","475"
"25068","0.1994","142"
"25069","0.4949","105"
"25070","0.45034","461"
