"id","qdap_value_ampl","qdap_nword"
"24016","-2.80134","522"
"24017","-6.22056","2020"
"24018","-3.6533","539"
"24019","-1.67792","904"
"24020","-2.86884","1382"
"24021","1.06178","374"
"24022","-7.76502","1179"
"24023","-6.1727","1376"
"24024","-8.39808","3231"
"24025","-2.78886","389"
"24026","-1.75752","612"
"24027","-0.9493","284"
"24028","-3.6286","459"
"24029","-1.9366","300"
"24030","1.18982","467"
"24031","-2.9407","453"
"24032","4.88454","2079"
"24033","-6.3591","1450"
"24034","-1.04294","815"
"24035","-1.4965","311"
"24036","-0.7958","273"
"24037","-0.21516","4388"
"24038","1.9452","799"
"24039","-0.36786","1196"
"24040","-5.47742","883"
"24041","2.65216","519"
"24042","1.2653","692"
"24043","-0.50924","303"
"24044","1.08488","613"
"24045","-2.34314","311"
"24046","1.2199","297"
"24047","-8.60358","1460"
"24048","0.444","269"
"24049","0.61264","2219"
"24050","1.05676","231"
"24051","-1.5995","141"
"24052","-0.10734","152"
"24053","-0.6087","132"
"24054","-2.45138","1590"
"24055","-0.15394","171"
"24056","-1.69794","1028"
"24057","1.71048","1797"
"24058","-0.87976","338"
"24059","-3.18608","415"
"24060","-0.63942","224"
"24061","1.0193","331"
"24062","0.012","115"
"24063","-2.4693","720"
"24064","-1.36806","393"
"24065","-2.4534","517"
"24066","1.29006","223"
