"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"50039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
"50058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2010"
