"id","value","nword"
"26050",0.0440413684838588,1595
"26051",-0.004651793716687,184
"26052",0.0705931316525153,1123
"26053",0.0432484442614354,464
"26054",0,245
"26055",0.0864228864192217,202
"26056",-0.0588178504526688,1004
"26057",-0.0340536758857016,542
"26058",0.096914539871278,260
"26059",-0.0292881734505994,221
"26060",-0.0135281654958181,214
"26061",0.193970798261518,1643
"26062",-0.0184824627301512,448
"26063",-0.0123166491447084,1040
"26064",0.0181901847697149,1421
"26065",0.0038431599683737,247
"26066",-0.0493919776382041,2334
"26067",-0.0275567942021575,4791
"26068",0.0488761701913992,795
"26069",0.0119755013080433,304
"26070",-0.0925507861196416,880
"26071",0.0720088424354182,180
"26072",-0.104981786780163,882
"26073",-0.0171068326252103,454
"26074",-0.0234027071919172,1432
"26075",-0.030164442048587,390
"26076",0.0202145767431135,496
"26077",-0.0216290705061984,686
"26078",-0.0707551158318765,586
"26079",-0.0921995948464801,138
"26080",-0.0110654663460039,275
"26081",-0.259942952371402,1841
"26082",-0.0584563131573075,438
"26083",-0.012230345417706,467
"26084",0.0687159200285469,1028
"26085",-0.0514919378029519,293
"26086",-0.00843291171541597,185
"26087",0.0313400760524361,436
"26088",0.0163491110532641,1483
