"title","number","date","keywords","link"
"Taliban: Krieg unter Brüdern","2014.53.256","2014-12-23","Politik, Taliban, Pakistan, Attentat, Taliban, Krieg, Militär, USA, Vertreibung, Afghanistan, Irak, Nigeria, Syrien, Islamabad","http://www.zeit.de/2014/53/taliban-pakistan-terrorismus-peschawar"
"Hackerangriff: Cyberkrieg mit Popcorn","2014.53.257","2014-12-23","Politik, Hackerangriff, Barack Obama, Sony, Hacker, Nordkorea, Zensur, Kim Jong Un, Computernetz, Hollywood, Software, US-Präsident, China, Iran, MIT, Syrien, Pjöngjang","http://www.zeit.de/2014/53/hackerangriff-sony-nordkorea-obama"
"Zeitgeist: Rechte raus!","2014.53.258","2014-12-23","Politik, Zeitgeist, Populismus, Rechtsextremismus, Pegida","http://www.zeit.de/2014/53/populismus-extremismus-pegida-zeitgeist"
"Weihnachten: Das erste Fest nach dem Mauerfall","2014.53.259","2014-12-24","Politik, Weihnachten, Mauerfall, Weihnachten, Wiedervereinigung, Fest, DDR, Feiertag","http://www.zeit.de/2014/53/mauerfall-weihnachten-1989"
"Flüchtlinge: Endlich Ruhe","2014.53.260","2014-12-23","Politik, Flüchtlinge, Österreich, Asyl, Flüchtling, Graz","http://www.zeit.de/2014/53/fluechtlinge-asyl-kirche-graz"
"DONNERSTALK: Das Verhältnis ist halt so","2014.53.261","2014-12-23","Politik, DONNERSTALK, Wien, Wahlrecht, Kommunen, Kommunalwahl, SPÖ, Demokratie","http://www.zeit.de/2014/53/dorfer-donnerstalk"
"Nord-Süd-Achse: Doppelte Opfer","2014.53.262","2014-12-23","Politik, Nord-Süd-Achse","http://www.zeit.de/2014/53/nord-sued-achse"
"Jahreswechsel: Alles erledigt?","2014.53.263","2014-12-23","Politik, Jahreswechsel, Weltmeisterschaft, Arbeitszeit, Asyl, Bürgerkrieg, Krim, Donald Tusk, Europa, Freizeitpark, Helmut Kohl, Stress, Twitter, Irak, Jordanien, Libanon, Syrien, USA, Dresden, Duisburg","http://www.zeit.de/2014/53/jahresrueckblick-ukraine-fluechtlinge-pegida-mauerfall"
"Gustl Mollath: Es hätte nicht passieren dürfen","2014.53.264","2014-12-23","Politik, Gustl Mollath, Gerhard Strate, Gustl Mollath, Justiz, Skandal, Justizirrtümer, Psychiatrie, Bayreuth, Guantánamo, Nürnberg","http://www.zeit.de/2014/53/justiz-gustl-mollath-gerhard-strate"
"Sterbehilfe: Das Leben ist eine tolle Sache","2014.53.265","2014-12-23","Politik, Sterbehilfe, Franz Müntefering, Sterbehilfe, Debatte, Bundestag, Patientenverfügung, Tod, Schmerz, Abtreibung, Gunter Sachs, Udo Reiter, Nordrhein-Westfalen","http://www.zeit.de/2014/53/franz-muentefering-sterbehilfe-leben"
"Betlehem: Aufs Kreuz spucken","2014.53.266","2014-12-23","Politik, Betlehem, Bethlehem, Westjordanland, Hamas, Fatah, Israel, Palästinenser, Gaza, Palästina, Meinungsforschung, Ägypten, Irak, Russland","http://www.zeit.de/2014/53/bethlehem-christenverfolgung"
"Russland: Der Rubel rollt nicht","2014.53.267","2014-12-23","Politik, Russland, Russland, Finanzkrise, Wladimir Putin, Rubel, Ölpreis, Sanktion, Währung, Kreml, Finanzmarkt, Sigmar Gabriel, Apple, Audi, General Motors, Apps, Dollar, Elektronik, Ikea, Kredit, Nahrungsmittel, Notenbank, Oligarch, Schwellenland, Unternehmen, Argentinien, Italien, Ukraine, London","http://www.zeit.de/2014/53/russland-krise-oelpreis-putin"
"Präsidentenwahl in Tunesien: Ein schöner, fragiler Erfolg","2014.53.268","2014-12-23","Politik, Präsidentenwahl in Tunesien, Präsidentenwahl, Tunesien, Revolution, Zine el Abidine Ben Ali, Moncef Marzouki, Ägypten, Mittelschicht, Syrien, Tunis","http://www.zeit.de/2014/53/tunesien-wahl-praesident-risiko"
"Jahresrückblick 2014: Mit indischen Augen","2014.53.269","2014-12-23","Politik, Jahresrückblick 2014, Indien, Wladimir Putin, China, Russland, Kailash Satyarthi, Kinderarbeit, Pakistan, USA, Delhi, Europa, MIT, Syrien, Ukraine, Asien, Berlin, Himalaya, Peking, Washington D.C","http://www.zeit.de/2014/53/indien-perspektive-russland-china-is"
"Zivilcourage: Bruder Courage","2014.53.270","2014-12-23","Politik, Zivilcourage, Courage, Tod, Zivilcourage, Erbe, Körper, Polizei, Lärm, Festival","http://www.zeit.de/2014/53/zivilcourage-mut-tod"
"Dausend: Patriotische Weihnachten","2014.53.271","2014-12-23","Politik, Dausend, Patriotismus, Europa, Weihnachten","http://www.zeit.de/2014/53/dausend-patriotisch-naechstenliebe-islamisierung"
"Das Interview: Das muss gezeigt werden","2014.53.272","2014-12-23","'Politik, Das Interview, Film, CIA, Nordkorea, Pjöngjang, Satire, Anschlag","http://www.zeit.de/2014/53/das-interview-film-kim-jong-un"
"Ukraine: Du denkst: Jetzt ist es vorbei","2014.53.273","2014-12-23","Politik, Ukraine, Ukraine, Soldat, Krankenhaus, Hamburg, Bundesregierung, Angela Merkel, Kiew, Viktor Janukowitsch, Airbus, Verteidigungsministerium, Petro Poroschenko, Libyen, Syrien, Berlin, Ilowajsk, Maidan","http://www.zeit.de/2014/53/ukrainische-soldaten-krankenhaus-hamburg"
"Kuba: Helsinki in der Karibik","2014.53.274","2014-12-23","Politik, Kuba, Diplomatie, Kuba, USA, Reiserecht, Raúl Castro, Barack Obama, Willy Brandt, Ostpolitik, Erich Honecker, Helsinki, Karibik, Darlehen, Lateinamerika, Mittelschicht, Republikaner (USA), Panama, Florida, Washington D.C","http://www.zeit.de/2014/53/kuba-entspannungspolitik-wandel"
"Botschaft: Es kann nur eine geben","2014.53.275","2014-12-23","Politik, Botschaft, Botschaft, Syrien, Berlin, Auswärtiges Amt, Diplomatie, Völkerrecht, Aleppo","http://www.zeit.de/2014/53/botschaft-syrien-berlin"
"Energiewende: Stromstreit am Titisee","2014.53.276","2014-12-23","Wirtschaft, Energiewende, Energie, E.on, Baden-Württemberg, Schwarzwald, Stromversorgung, Energiewende","http://www.zeit.de/2014/53/energiewende-schwarzwald-e-on"
"Erdgas: Fracking? Später vielleicht","2014.53.277","2014-12-24","Wirtschaft, Erdgas, Erdgas, Fracking, Ökonomie, Energie, Energiewende","http://www.zeit.de/2014/53/erdgas-fracking-warten"
"Weihnachten: Schahin, 14 Jahre: Ich wünsche mir eine neue Hand","2014.53.278","2014-12-23","Wirtschaft, Weihnachten, Krieg, Libyen","http://www.zeit.de/2014/53/wunschzettel-libyen"
