"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"31078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
"31138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2004"
